"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
2.8,11.5,14.8,11.7,"no","martes"
3.6,15,20.16,17.4833333333333,"no","jueves"
4.58,15.5,20.16,13.15,"yes","sábado"
1.8,11.5,15.3,17.1166666666667,"no","miércoles"
2.16,12.5,17.16,18.5833333333333,"no","miércoles"
6.14,22.5,29.16,28.5166666666667,"yes","miércoles"
0.9,5.5,7.8,5.08333333333333,"no","jueves"
2.48,10,13,10.1666666666667,"no","miércoles"
2.1,10.5,14.15,13.6,"no","jueves"
2.8,15,21,20.8833333333333,"no","miércoles"
13.9,39,55.26,28.1166666666667,"yes","miércoles"
4.02,15,18.8,15.35,"no","jueves"
3.09,26.5,31.3,45.9833333333333,"no","jueves"
4.5,21,27.35,30.9166666666667,"no","miércoles"
2.57,11.5,15.96,13.4166666666667,"no","martes"
0.9,8.5,12.35,11.7666666666667,"no","viernes"
1.3,7,9.95,7.33333333333333,"no","martes"
2.43,11.5,15.96,15.25,"no","jueves"
1.4,9.5,13.55,12.5333333333333,"no","jueves"
0.73,7.5,9.8,10.4166666666667,"no","jueves"
8.2,34.5,41.3,50.7666666666667,"yes","lunes"
1.16,8,11.76,9.95,"no","miércoles"
3.44,16,21.36,20.5166666666667,"no","martes"
1.4,8.5,12.36,11.0666666666667,"no","lunes"
1.34,6,8.76,5.26666666666667,"no","miércoles"
10.9,36.5,52.86,39.6833333333333,"yes","miércoles"
1.2,7.5,10.3,8.93333333333333,"no","lunes"
6.49,22.5,29.75,23.3333333333333,"no","lunes"
2.5,12,15.95,15.3,"no","jueves"
3.2,14,19.75,18.0333333333333,"no","miércoles"
3.79,14.5,19.56,15.75,"no","miércoles"
3.5,13,17.16,11.8166666666667,"no","sábado"
4.26,18,24,23.4833333333333,"no","sábado"
4.97,16,20.76,15.05,"no","sábado"
13.4,42,54.34,37.6,"yes","viernes"
9,34,42.35,42.6166666666667,"yes","sábado"
8.77,26,39.41,19.4,"yes","jueves"
1.81,10.5,14.76,13.3333333333333,"no","jueves"
1.38,7.5,10.56,9.3,"no","jueves"
1.93,8,11.62,7.18333333333333,"yes","martes"
2.13,12.5,16.8,18.1,"no","miércoles"
8.8,26.5,34.75,20.4333333333333,"yes","viernes"
1.2,7.5,10.55,8.41666666666667,"no","miércoles"
4.7,21.5,27,30.15,"no","viernes"
4.2,15.5,20.75,17.3166666666667,"no","lunes"
3.7,14,18.35,15.4,"no","viernes"
3.6,17.5,24.1,26.1333333333333,"no","miércoles"
11.4,32,39.96,21.4333333333333,"yes","lunes"
1.17,7.5,11.16,8.3,"no","lunes"
2.6,16,21.35,23.6,"no","viernes"
1.13,6.5,9.36,5.81666666666667,"no","jueves"
1.76,10,13.56,13.7833333333333,"no","sábado"
4.79,19,24.96,20.9666666666667,"no","jueves"
0.9,6,8.75,6.16666666666667,"no","miércoles"
1.73,8,11.62,7.56666666666667,"no","domingo"
1.1,7,10.55,7.21666666666667,"no","viernes"
7.9,23,29.15,15.4666666666667,"yes","jueves"
10.52,31,38.76,23.0166666666667,"yes","jueves"
2.85,10.5,14.16,9.58333333333333,"no","sábado"
3.35,13,17.16,13.6333333333333,"no","sábado"
0.81,6,8.97,6.76666666666667,"no","miércoles"
1.37,8,11.16,9,"no","viernes"
5.44,19.5,26,17.9666666666667,"no","lunes"
1.6,9,12.35,10.75,"no","viernes"
1.59,9,12,12.5,"no","miércoles"
1.94,8.5,11.76,8.35,"no","martes"
2.8,12.5,17.15,16.45,"no","viernes"
1.5,8.5,12.36,10.55,"no","miércoles"
2.4,11,14.75,13.2666666666667,"no","jueves"
8.71,26,39.41,22.8666666666667,"yes","domingo"
1.72,9,12.36,10.9,"no","viernes"
1.45,9.5,12.96,12.9666666666667,"no","jueves"
2.1,8.5,11.75,7.91666666666667,"no","viernes"
3.1,11.5,15.35,11.3,"no","martes"
1.1,6.5,9.95,7.06666666666667,"no","lunes"
0.8,8,10.78,10.3333333333333,"no","martes"
0.53,7,9.77,9.06666666666667,"no","viernes"
10.7,34,48.99,31.3166666666667,"yes","sábado"
0.85,5.5,8.16,5.2,"no","jueves"
3.22,19.5,24.3,30.5166666666667,"no","viernes"
7.6,31,39.35,44.3333333333333,"yes","viernes"
2.6,10,13.56,9.1,"no","lunes"
2.22,10,14.38,9.01666666666667,"no","lunes"
3,11.5,14.8,9.73333333333333,"yes","martes"
2.62,12.5,16.56,13.8833333333333,"no","jueves"
0.8,9.5,13.55,14.55,"no","viernes"
3.83,14,18.36,15.1833333333333,"no","jueves"
1.9,10.5,13.8,13.65,"no","sábado"
2.5,10,13.55,10.9333333333333,"no","viernes"
8.44,24.5,30.96,16.7166666666667,"no","miércoles"
1.1,6,8.75,5.71666666666667,"no","jueves"
1.11,8,11.76,10.3666666666667,"no","jueves"
1.5,9,12.85,11.7,"no","jueves"
2.39,9.5,12.96,8.56666666666667,"no","martes"
1.57,10,14.16,13.3833333333333,"no","lunes"
5.2,21.5,27.35,28.6666666666667,"yes","jueves"
1.31,9,12.3,11.95,"no","viernes"
5.25,17.5,23.16,15.5166666666667,"no","viernes"
14.5,42,59.46,44.8166666666667,"yes","jueves"
1,7,10.55,8.36666666666667,"no","viernes"
6.3,25,31.3,31,"yes","viernes"
1.7,8.5,11.76,8.78333333333333,"no","sábado"
1.3,6.5,8.8,6.81666666666667,"no","martes"
2.64,13,17.02,16.8833333333333,"no","jueves"
1.4,8,11.76,8.31666666666667,"no","viernes"
2.43,10.5,14.16,10.75,"no","lunes"
1.64,16.5,21.36,26.7833333333333,"no","viernes"
1.76,15.5,20.76,26,"no","jueves"
3.14,13.5,17.76,16.45,"no","domingo"
1.71,9.5,13.56,11.9333333333333,"no","jueves"
1.7,10,14.15,13.1333333333333,"no","miércoles"
1.1,6.5,9.95,6.86666666666667,"no","lunes"
1.42,7.5,10.56,7.43333333333333,"no","lunes"
0.9,6,8.75,6.56666666666667,"no","jueves"
0.62,5.5,8.76,6.1,"no","miércoles"
1.6,9.5,13.5,12.7166666666667,"no","sábado"
3,11.5,15.96,11.9833333333333,"no","martes"
2.2,12,16.55,17.4,"no","jueves"
1.46,7,10.38,6.45,"no","martes"
2.4,13.5,18.35,19.2666666666667,"no","jueves"
1.83,11,14.76,14.5166666666667,"no","domingo"
1.3,8,11,10.1166666666667,"no","miércoles"
1.17,6.5,8.8,5.48333333333333,"no","jueves"
1.96,10.5,14.16,12.4333333333333,"no","viernes"
1.1,7,10.35,8.01666666666667,"no","miércoles"
1.8,7.5,11.15,7.01666666666667,"no","jueves"
13.2,38.5,54.39,30.8333333333333,"yes","jueves"
4.8,16,20.75,12.8,"no","viernes"
1.86,10,13.56,11.9333333333333,"no","sábado"
3,15,18.8,22.6833333333333,"no","viernes"
2,10.5,15.35,13.1833333333333,"no","viernes"
2.1,10,13.55,11.5,"no","martes"
4.82,17,22.88,15.7,"no","miércoles"
3.1,16,20.75,22.6,"no","viernes"
3.63,18,23.16,25.8833333333333,"no","sábado"
3.8,14,18.3,16.3,"no","viernes"
1,7.5,10.55,9.26666666666667,"no","domingo"
1.29,9,11.8,11.8166666666667,"no","lunes"
2.01,10.5,15.38,13.4833333333333,"no","jueves"
1.3,7,10.35,6.78333333333333,"no","viernes"
1.04,7,10.56,8.31666666666667,"no","miércoles"
5.72,20.5,25.8,23.9,"no","sábado"
1.03,6,8.3,6.06666666666667,"no","jueves"
4.95,17.5,20.8,18.1333333333333,"yes","lunes"
1.5,9,12.95,10.9166666666667,"no","viernes"
9.1,26.5,33.35,21.9,"no","jueves"
2.4,13.5,18.3,19.2166666666667,"no","lunes"
2.5,11,14.75,12.25,"no","jueves"
4.11,14,19.12,13.75,"no","martes"
1.2,9,12.36,12.9833333333333,"no","sábado"
1.67,8.5,12.36,9.58333333333333,"no","lunes"
1.3,7,9.8,7.3,"no","lunes"
2.9,13,17.15,15.9666666666667,"no","viernes"
1.37,8.5,12.36,10.85,"no","miércoles"
5.43,23,30.38,31.4666666666667,"yes","viernes"
2.41,12,15.96,14.9666666666667,"no","miércoles"
1.5,14,18.8,21.75,"no","miércoles"
2.04,11,14.8,14.25,"no","miércoles"
10.3,37.5,44.62,23.8130555555556,"yes","domingo"
3.71,16,21.36,19.9666666666667,"no","jueves"
3.4,14.5,18.95,17.8333333333333,"no","jueves"
1,7,9.8,8.31666666666667,"no","viernes"
5.08,19,22.3,22.05,"no","viernes"
0.7,6,9.35,7.21666666666667,"no","viernes"
12.6,37,45.95,27.05,"yes","domingo"
4.8,17.5,22.55,20.8,"no","domingo"
1.28,7.5,10.8,8.65,"no","jueves"
1.73,7.5,10.56,6.33333333333333,"no","sábado"
1.9,10.5,14.3,13.7333333333333,"no","martes"
1.78,9,12.36,10.2833333333333,"no","miércoles"
5.4,19.5,24.95,21.0333333333333,"yes","sábado"
2.76,15.5,20.76,23.7,"no","jueves"
2.57,10,14.12,9.93333333333333,"no","miércoles"
3.61,18,23.16,25.8666666666667,"no","miércoles"
1.1,6.5,9.95,6.38333333333333,"no","lunes"
1.67,15.5,20.16,25.1,"no","viernes"
0.78,7.5,11.16,10.3333333333333,"no","jueves"
0.9,6,8.3,5.61666666666667,"no","lunes"
1.53,9.5,13.3,11.7833333333333,"no","martes"
1.08,7.5,10.8,8.9,"no","viernes"
4.5,20.5,26.75,27.4333333333333,"yes","miércoles"
3.41,16,20.76,19.25,"yes","jueves"
2.6,14.5,20.38,21.9166666666667,"no","miércoles"
2.4,13,16.28,16.7166666666667,"no","miércoles"
3.54,14.5,18.96,17.5166666666667,"no","viernes"
5.7,19.5,24.95,18.3333333333333,"no","viernes"
1.64,7,10.56,6.56666666666667,"no","miércoles"
7,23,27.3,24.6166666666667,"yes","sábado"
1.3,7.5,11.15,7.4,"no","lunes"
2.19,12,16.56,15.5666666666667,"no","jueves"
6.6,26,32.76,35.0833333333333,"yes","viernes"
1.6,7.5,10.55,7.73333333333333,"no","lunes"
0.92,6,8.76,6.65,"no","lunes"
3.5,16,27.39,21.1,"yes","viernes"
1.9,8.5,12.35,9.05,"no","miércoles"
4.4,18,23.15,21.0833333333333,"yes","martes"
6.81,23.5,29.76,31.1,"yes","martes"
1.8,12,17.25,17.1,"no","jueves"
3.1,15,20.15,20,"no","lunes"
4.17,25.5,32.76,40.6833333333333,"no","viernes"
2.5,14.5,18.8,20.9166666666667,"no","viernes"
0.84,7,10.56,8.71666666666667,"no","lunes"
1.76,9,12.96,9.81666666666667,"no","miércoles"
1.07,6.5,9.96,6.81666666666667,"no","viernes"
4.1,14.5,18.95,14.6333333333333,"yes","miércoles"
1.17,8,11.3,10.9666666666667,"no","viernes"
4.5,19,24.35,26.25,"no","miércoles"
3.75,13,17.16,10.0833333333333,"no","lunes"
4.58,16,21.36,13.7833333333333,"no","lunes"
1.5,6.5,9.35,6.08333333333333,"no","viernes"
4.01,15.5,18.8,17.0666666666667,"no","sábado"
1.8,8.5,12.25,8.61666666666667,"no","domingo"
2.9,10,13.55,7.95,"no","sábado"
1.48,8,10.8,8.8,"no","miércoles"
4.93,18,23.16,22.2,"no","jueves"
1.48,7,9.96,6.21666666666667,"no","jueves"
6.05,19.5,24.96,18.4833333333333,"no","miércoles"
2.69,13,17.16,15.9666666666667,"no","jueves"
1.44,7.5,10.56,7.83333333333333,"no","lunes"
0.8,6,8.3,5.98333333333333,"no","sábado"
2.3,11.5,15.95,13.8833333333333,"no","viernes"
0.9,6,8.8,5.66666666666667,"no","lunes"
10.34,33,41.16,31.5333333333333,"no","miércoles"
4.8,16,21.35,15.85,"no","jueves"
1.1,7,9.3,7.3,"no","viernes"
3.22,14,18.36,17.5,"no","viernes"
3.08,16.5,21.96,23.75,"no","viernes"
2.35,9,12.8,6.9,"no","lunes"
11.48,34.5,49.87,32.7166666666667,"yes","miércoles"
1.4,7,9.3,6.4,"no","jueves"
1.63,7,9.96,6.58333333333333,"no","martes"
1.6,10,13.8,13.2166666666667,"no","jueves"
0.95,6,8.3,5.66666666666667,"no","miércoles"
1.66,8.5,11.76,10.1166666666667,"no","viernes"
0.8,5.5,8.16,5.05,"no","sábado"
6.26,21,27,19.3166666666667,"no","viernes"
4.27,26,33.36,41.5833333333333,"no","miércoles"
0.65,8,11.76,10.45,"no","martes"
0.9,7,10.55,8.58333333333333,"no","jueves"
12.83,39,48.36,34.2333333333333,"yes","miércoles"
7.5,25.5,32.16,27.8166666666667,"yes","miércoles"
1.91,10.5,14.16,13.2666666666667,"no","martes"
7.19,27,33.96,30,"no","sábado"
4.91,17,21.3,15.1166666666667,"yes","martes"
3.7,16.5,20,20.35,"no","miércoles"
1.7,10,14.75,13.45,"no","lunes"
1.58,8.5,11.8,9.45,"no","sábado"
7.2,23,28.3,18.6,"no","martes"
3.49,12,15.96,10.6333333333333,"no","jueves"
3.3,14,18.95,17.3833333333333,"no","miércoles"
3.62,15,19.56,17.45,"yes","lunes"
0.91,7.5,11.16,9.76666666666667,"no","martes"
0.77,6,8.76,6.21666666666667,"no","sábado"
1.9,8,11.15,7.21666666666667,"no","lunes"
2,10,13.55,10.6,"no","miércoles"
2.2,8.5,11.8,7.58333333333333,"no","lunes"
3.96,14,18.36,12.4166666666667,"no","jueves"
2.9,13.5,17.76,18.0333333333333,"no","jueves"
11.4,34,44.12,28,"yes","domingo"
0.98,7,10.56,9.33333333333333,"no","viernes"
4.49,17,21.96,22.3,"yes","viernes"
13.8,41.5,51.35,34.95,"yes","viernes"
1,7.5,11.15,9.46666666666667,"no","jueves"
2.3,11,14.75,13.8333333333333,"no","viernes"
1.97,10,14.16,13.8,"no","viernes"
1.9,9.5,12.3,10.8166666666667,"no","lunes"
0.8,6,8.75,6.2,"no","jueves"
2.8,13,17.75,17.65,"no","miércoles"
0.8,5.5,8.75,5.9,"no","miércoles"
2.2,10.5,14.76,12.7333333333333,"no","jueves"
6.62,19.5,24.96,9.78333333333333,"no","martes"
2.1,11,14.75,14.55,"no","viernes"
2.6,9.5,12.95,7.78333333333333,"no","sábado"
2.72,12,15.96,12.6833333333333,"no","jueves"
1.72,10,13.56,13.6333333333333,"no","sábado"
2.8,11.5,15.36,11.1333333333333,"yes","sábado"
7.6,23.5,29.75,17.6833333333333,"yes","viernes"
8.98,26.5,40.01,17,"yes","sábado"
10.4,31.5,39.35,24.55,"yes","domingo"
1.8,7.5,10.55,6.85,"no","viernes"
2.56,12,16.56,16.4166666666667,"no","martes"
2.4,10,13.55,11.6,"no","viernes"
4.3,19.5,25.55,27.8333333333333,"no","jueves"
3.17,14,18.36,15.4833333333333,"no","domingo"
2.9,11.5,15.35,12.75,"no","sábado"
2.6,10.5,14.15,11.8666666666667,"no","domingo"
3.46,15,26.47,18.8166666666667,"yes","jueves"
4.5,17,21.95,18.6166666666667,"yes","martes"
1,6,9.35,6.01666666666667,"no","lunes"
1.35,7.5,10.8,8.51666666666667,"no","viernes"
1.66,10,14.16,12.65,"no","jueves"
13.52,40,51.62,35.3333333333333,"yes","domingo"
3.2,13.5,18.5,15.35,"yes","miércoles"
6.6,22,27.95,20.6333333333333,"yes","miércoles"
0.9,6,9.35,6.01666666666667,"no","viernes"
1.21,6.5,8.8,6.28333333333333,"no","viernes"
2.7,10,13.55,8.93333333333333,"no","martes"
1.9,11,16,15.45,"no","viernes"
1.99,9,11.3,9.2,"no","miércoles"
1.12,8,11,9.91666666666667,"no","jueves"
5.59,20,25.56,22.2166666666667,"yes","miércoles"
11.12,35.5,41.8,33.5666666666667,"no","domingo"
1.04,6,9,6.08333333333333,"no","lunes"
1.8,9,12.35,10.0666666666667,"no","sábado"
1.14,6.5,9.36,6.18333333333333,"no","sábado"
1.8,9.5,12.74,10.9666666666667,"no","sábado"
1.03,7,10.56,8.45,"no","miércoles"
2.4,15,18.8,20.5666666666667,"yes","viernes"
9.7,27.5,41.19,20.15,"yes","lunes"
2.28,11,15.36,13.8833333333333,"no","lunes"
0.6,6,9.35,7.01666666666667,"no","martes"
4.3,23.5,30.36,35.3666666666667,"no","jueves"
5.04,16,20.76,11.85,"no","viernes"
3.63,16,21.36,20.9666666666667,"no","martes"
1.38,10.5,14.76,15.3666666666667,"no","jueves"
2.38,11,15.36,13.2333333333333,"no","lunes"
2.83,10.5,14.16,10.1333333333333,"no","lunes"
10.67,35,41.3,34.3,"yes","viernes"
2.41,11,14.76,13.85,"no","viernes"
1.25,8,11.76,9.36666666666667,"no","lunes"
5.43,26,34.75,36.1333333333333,"no","miércoles"
1.9,7.5,10.55,7.01666666666667,"no","sábado"
3.6,14.5,18.95,17.2833333333333,"no","viernes"
4.5,16,20.75,13.2,"no","jueves"
11.85,35,42.3,27.9166666666667,"yes","sábado"
1.06,6.5,8.8,6.76666666666667,"no","viernes"
1.33,6.5,9.36,6.25,"no","lunes"
1.4,7,10.55,6.8,"no","martes"
9.47,28.5,35.76,21.85,"no","miércoles"
2,10,13,11.8666666666667,"no","sábado"
2,9,12.35,9.53333333333333,"no","lunes"
3.48,18.5,22.3,28.7,"no","miércoles"
1.64,8.5,11.76,11.85,"no","sábado"
1.1,6,8.75,5.41666666666667,"no","lunes"
7.73,23.5,31,16.55,"no","jueves"
1.53,6.5,9.36,5.23333333333333,"no","jueves"
7.34,23,29.16,20.3333333333333,"yes","jueves"
14.34,39,48.36,23.5,"yes","lunes"
4.4,17,22.55,20.0666666666667,"yes","sábado"
9.11,29.5,38.5,26.75,"no","miércoles"
1.1,8.5,11.75,10.95,"no","domingo"
1.9,7.5,10.55,6.21666666666667,"no","domingo"
12.46,36,47.81,23.3833333333333,"yes","martes"
1.15,7.5,10.3,8.03333333333333,"no","miércoles"
11.8,36.5,51.99,36.5166666666667,"yes","sábado"
1.35,7.5,11.16,8.83333333333333,"no","viernes"
1.71,10,13.56,12.5666666666667,"no","viernes"
3.86,16,20.76,19.95,"no","miércoles"
1.9,11,16,13.7166666666667,"no","jueves"
3.35,14,18.36,17.25,"no","miércoles"
3.2,15,19.55,18.6666666666667,"yes","sábado"
16.69,48,59.76,42.2666666666667,"yes","viernes"
0.86,5.5,8.76,5.91666666666667,"no","viernes"
1.2,7.5,10.56,9.2,"no","miércoles"
15.91,45,57.84,32.3833333333333,"yes","domingo"
0.75,5.5,8.16,5.8,"no","sábado"
1.58,8,11.8,8.3,"no","miércoles"
1.26,7,9.96,6.88333333333333,"no","jueves"
2.9,13,17.88,17.35,"no","miércoles"
2.4,11.5,16,14.25,"no","lunes"
2.2,11,14.75,10.8333333333333,"yes","viernes"
3.4,13,17.3,13.2166666666667,"no","sábado"
2.5,12.5,17.85,15.5833333333333,"no","viernes"
1.5,11.5,15.95,17.25,"no","lunes"
3.35,14.5,18.96,17.45,"no","lunes"
2.72,16,21.36,24.1,"no","miércoles"
12.41,39,55.01,38.6833333333333,"yes","domingo"
6.18,21.5,27.36,24.6166666666667,"yes","lunes"
2.72,18,23.76,25.85,"yes","martes"
1.1,6,8.97,6.21666666666667,"no","viernes"
5.5,20,25.55,20.5833333333333,"yes","lunes"
1.1,6.5,9.3,6.26666666666667,"no","viernes"
1.2,10.5,14.76,15.3166666666667,"no","miércoles"
3.7,15,19.55,18.6333333333333,"no","jueves"
0.93,6,8.58,5.73333333333333,"no","martes"
5.47,19.5,24.3,20.35,"no","miércoles"
1.1,6.5,8.8,6.45,"no","lunes"
2.9,14.5,20.3,19.75,"no","jueves"
1.03,6.5,8.8,6.96666666666667,"no","viernes"
3.26,13,17.16,13.2833333333333,"no","lunes"
2.97,13.5,17.76,17.85,"no","jueves"
3.1,16,19.9,20.9333333333333,"no","lunes"
1.38,8.5,11.84,10.3333333333333,"no","lunes"
11.8,36,51.99,40.5,"yes","lunes"
3.47,15.5,21,18.7833333333333,"no","jueves"
12.9,36.5,46.34,23.2333333333333,"yes","martes"
2.49,10.5,14.16,10.8833333333333,"no","jueves"
3.48,14,17.14,15.1666666666667,"no","sábado"
0.99,6.5,9.96,7.36666666666667,"no","jueves"
1.1,6.5,9.35,6.71666666666667,"no","martes"
6.22,23.5,29.76,24.4333333333333,"yes","lunes"
2.21,9.5,13.5,10.2333333333333,"no","jueves"
1.1,7.5,11.15,9.83333333333333,"no","miércoles"
4.47,22,28.56,33.7666666666667,"no","viernes"
1.4,9,12.95,12.1,"no","miércoles"
5.71,20,25.56,20.7333333333333,"yes","martes"
2.6,11.5,15.35,13.5833333333333,"no","miércoles"
6.91,24,30.36,28.9833333333333,"yes","jueves"
1.34,8.5,11.76,11.25,"no","sábado"
4.7,20.5,26.16,27.35,"no","miércoles"
0.99,6.5,9.36,7.25,"no","sábado"
1.7,7.5,11.15,7.3,"no","viernes"
4.35,15.5,21,13.2833333333333,"no","sábado"
19.78,53.5,65.8,35.2666666666667,"yes","miércoles"
2,11.5,15.96,15.9666666666667,"no","miércoles"
1.96,10,13.56,12.5666666666667,"no","viernes"
4.83,19,22.3,24.1666666666667,"yes","domingo"
1.2,8,11.15,9.71666666666667,"no","domingo"
0.89,8,11.16,11.2,"no","jueves"
4.24,15,20.38,15.25,"no","domingo"
1.9,8,11.3,7.58333333333333,"no","martes"
2.6,13,17.15,19.2166666666667,"yes","jueves"
1.17,21,28.5,36.5833333333333,"no","viernes"
1.61,7,9.3,5.58333333333333,"no","domingo"
10.41,34,42.36,29.1,"yes","miércoles"
5,18.5,25.35,21.5,"no","miércoles"
4.02,14,18.36,13.75,"no","viernes"
1.64,7.5,10.56,6.98333333333333,"no","sábado"
0.8,9.5,13.56,13.7333333333333,"no","jueves"
4.1,15.5,18.8,16.1666666666667,"yes","miércoles"
1.61,7,10.38,5.65,"no","viernes"
1.54,7,9.13,6.75,"no","sábado"
3.1,12.5,17.25,13.0333333333333,"no","viernes"
1.91,9.5,13.56,12.4333333333333,"no","jueves"
1.6,8.5,12.35,9.73333333333333,"no","jueves"
2.91,12,15.96,13.6833333333333,"no","lunes"
2.76,12,15.96,12.9333333333333,"no","sábado"
5,17.5,24.1,16.55,"no","jueves"
10.8,36,44.75,35.5666666666667,"yes","jueves"
1.78,13,17.16,20.2666666666667,"no","sábado"
0.8,7,10.55,8.26666666666667,"no","viernes"
0.7,5.5,7.8,5.21666666666667,"no","domingo"
0.9,6.5,9.35,7.13333333333333,"no","lunes"
1.15,9,12.8,12.9833333333333,"no","miércoles"
5.8,24,28.3,31.95,"yes","viernes"
2.96,17.5,22.56,27.1833333333333,"yes","miércoles"
8.45,33,41.76,45.7,"no","martes"
1.31,8,11.76,9.71666666666667,"no","martes"
7.5,25,29.3,21.3333333333333,"no","martes"
2.1,8.5,11.75,7.8,"no","sábado"
7.8,29.5,33.8,36.7,"yes","jueves"
0.9,7,10.55,8.18333333333333,"no","miércoles"
1,5.5,7.8,5.43333333333333,"no","martes"
4.4,17.5,23.15,18.5333333333333,"no","miércoles"
10.58,34,49.27,31,"yes","miércoles"
13.2,38.5,50.56,33.95,"yes","domingo"
3.82,13.5,17.76,12.3333333333333,"no","viernes"
1.03,6.5,9.96,7.63333333333333,"no","jueves"
1.4,7.5,10.55,7.78333333333333,"no","viernes"
1.3,10,14.15,13.7666666666667,"no","miércoles"
1.23,6,8.8,5.38333333333333,"no","miércoles"
1.1,8.5,12.35,11.15,"no","jueves"
0.6,5,8.16,5.15,"no","jueves"
0.89,6,9.36,6.51666666666667,"no","martes"
1.5,11,14.75,15.5333333333333,"no","viernes"
