"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
1.42,9.5,12.96,12.5,"no","viernes"
4.6,16.5,21.35,18.85,"no","sábado"
0.81,8.5,11.76,11.8,"no","viernes"
1.13,8,11.76,9.45,"no","jueves"
1.28,7.5,10.56,8.8,"no","viernes"
1.15,6,8.3,5.33333333333333,"no","viernes"
9.4,29.5,35.8,25.25,"yes","miércoles"
2.87,13,17.76,15.8833333333333,"no","martes"
2.18,9,12.36,8.63333333333333,"no","viernes"
1.2,7,10.55,7.78333333333333,"no","martes"
2.71,11.5,14.05,12.7666666666667,"no","martes"
1.28,8.5,12.36,11.75,"no","miércoles"
0.85,5.5,8.16,5.2,"no","jueves"
1.33,8.5,11.76,10.45,"no","viernes"
4.8,19,26,22,"no","miércoles"
1.8,9,12.3,10.2,"no","martes"
2.6,10,13.56,9.1,"no","lunes"
0.9,6,9.35,6.5,"no","miércoles"
2.07,8.5,11.76,7.53333333333333,"no","jueves"
1.56,7.5,10.56,6.51666666666667,"no","miércoles"
2.22,15.5,20.76,23.5333333333333,"no","viernes"
2,8.5,11.76,7.4,"no","lunes"
2,8.5,12.35,8.33333333333333,"no","viernes"
1.5,7.5,11,8.03333333333333,"no","jueves"
1.11,7.5,10.56,8.51666666666667,"no","sábado"
8.44,24.5,30.96,16.7166666666667,"no","miércoles"
1.8,9,12.85,10.8833333333333,"no","miércoles"
1.11,8,11.76,10.3666666666667,"no","jueves"
1.41,9,12.96,11.15,"no","miércoles"
1.7,8.5,11.76,8.78333333333333,"no","sábado"
1.37,9,12.36,13.85,"no","jueves"
11.73,35,43.56,26.6166666666667,"yes","viernes"
3.5,13,15.8,14.8666666666667,"no","lunes"
1.83,9,12.96,10.7,"no","jueves"
4.1,16,20.75,18.9166666666667,"no","miércoles"
1.76,15.5,20.76,26,"no","jueves"
3.9,13.5,18.5,11.3333333333333,"no","martes"
2.9,13.5,18.35,17.7,"no","lunes"
3.2,13.5,17.75,16.6333333333333,"no","martes"
6.3,20,25.55,14.4666666666667,"no","jueves"
1.6,9.5,13.5,12.7166666666667,"no","sábado"
2.2,12,16.55,17.4,"no","jueves"
1.46,7,10.38,6.45,"no","martes"
2.3,11,15.36,13.5833333333333,"no","lunes"
2,9.5,12.42,9.9,"no","domingo"
1.4,8.5,11.75,10.2,"no","jueves"
1.17,6.5,8.8,5.48333333333333,"no","jueves"
2,15.5,20.76,24.15,"no","viernes"
5.9,24,30.35,32.7,"yes","jueves"
1.32,9,11.8,12.4333333333333,"no","jueves"
2.2,11,15.36,14.7166666666667,"no","lunes"
2.16,11,15.36,15.2333333333333,"no","lunes"
1.28,8,11.16,9.93333333333333,"no","martes"
1.35,8.5,11.3,10.05,"no","lunes"
1.14,8.5,12.5,10.9666666666667,"no","viernes"
8.51,26.5,32.3,21.3666666666667,"no","jueves"
1.5,7.5,10.55,7.75,"no","martes"
1.24,8,10.8,9.91666666666667,"no","miércoles"
7.2,24,30.36,27.75,"yes","martes"
2.01,10.5,15.38,13.4833333333333,"no","jueves"
3.4,13.5,16.8,15.3,"no","lunes"
5.1,28.5,35.75,43.6,"yes","sábado"
3.23,14,18.36,16.6833333333333,"no","sábado"
2.4,13.5,18.3,19.2166666666667,"no","lunes"
4.11,14,19.12,13.75,"no","martes"
1.1,6.5,9.3,6.95,"no","viernes"
1.71,7,10.38,6.03333333333333,"no","domingo"
1.3,7,9.8,7.3,"no","lunes"
4.8,17.5,23.5,19.4333333333333,"yes","lunes"
2.9,13,17.15,15.9666666666667,"no","viernes"
2.41,12,15.96,14.9666666666667,"no","miércoles"
1.7,10,13.3,12.1666666666667,"no","miércoles"
0.8,7,9.95,8.48333333333333,"no","viernes"
1.1,10,14.1,15.0333333333333,"no","viernes"
3.71,16,21.36,19.9666666666667,"no","jueves"
3.59,17,22.56,23.3,"no","miércoles"
1.2,7.5,11,8.5,"no","lunes"
4.7,16,20.3,17.6833333333333,"no","domingo"
2.5,14,18.95,20.5833333333333,"no","jueves"
11.25,37.5,54.07,41.4333333333333,"yes","martes"
12.6,37,45.95,27.05,"yes","domingo"
1.1,6.5,8.97,7.6,"no","jueves"
11.1,42,55.8,56.4333333333333,"yes","miércoles"
1.65,10.5,14.75,14.8,"no","sábado"
1.16,6,9.36,5.8,"no","viernes"
1.28,7.5,10.8,8.65,"no","jueves"
2.7,9,12.35,6.65,"no","sábado"
2.5,10,13.55,10.6,"no","miércoles"
7.17,25,32.16,31.6666666666667,"no","miércoles"
3.8,14,18.35,14.9333333333333,"no","sábado"
1.19,10.5,14.76,15.5166666666667,"no","miércoles"
4.25,18.5,23.76,23.5166666666667,"no","jueves"
0.59,5.5,8.76,5.55,"no","martes"
3.9,15,19.55,17.3,"no","martes"
1.39,7.5,10.56,8.23333333333333,"no","domingo"
2.3,11,14.75,12.35,"no","viernes"
1.53,9.5,13.3,11.7833333333333,"no","martes"
3.41,16,20.76,19.25,"yes","jueves"
1.1,7.5,11.15,8.8,"no","jueves"
8.2,26,34.1,22.0666666666667,"no","martes"
2.2,8.5,10.78,7.73333333333333,"no","lunes"
1.3,6.5,9.35,6.26666666666667,"no","sábado"
1.6,8,11.75,9.03333333333333,"no","martes"
4.6,17,21.95,18.3666666666667,"no","jueves"
2.6,11.5,15.36,14.8666666666667,"no","jueves"
2.21,9,12.36,9.08333333333333,"no","viernes"
1.6,10,13.55,14.0833333333333,"no","martes"
1.92,9,12.88,9.6,"no","jueves"
1.95,9.5,11.8,12.4166666666667,"no","jueves"
1.75,8.5,10.8,9.55,"no","sábado"
1.3,7.5,11.15,7.4,"no","lunes"
1.25,7,9.96,7.85,"no","sábado"
2.19,12,16.56,15.5666666666667,"no","jueves"
1.1,9,12.35,11.7333333333333,"no","jueves"
0.9,6,8.75,6.05,"no","jueves"
1.5,6.5,9.35,5.28333333333333,"no","sábado"
1.2,7,9.8,7.98333333333333,"no","jueves"
3.5,16,27.39,21.1,"yes","viernes"
1.9,8.5,12.35,9.05,"no","miércoles"
1.63,7.5,9.8,7.08333333333333,"no","martes"
4.1,20,25.56,27.8,"no","miércoles"
1.4,8,11.75,9.53333333333333,"no","viernes"
1.7,7.5,10.8,7,"no","domingo"
3.07,10.5,14.16,8.31666666666667,"no","lunes"
4.4,18,23.15,21.0833333333333,"yes","martes"
1.5,7.5,10,8.7,"no","lunes"
3.1,15,20.15,20,"no","lunes"
1.28,6,8.8,5.65,"no","lunes"
15.38,43,55.38,27,"yes","viernes"
5.72,19,24.36,16.9833333333333,"no","sábado"
0.84,7,10.56,8.71666666666667,"no","lunes"
4.16,15.5,18.8,15.0166666666667,"no","lunes"
2.01,11.5,14.63,16.1833333333333,"no","viernes"
7.55,28.5,35.76,34.3666666666667,"yes","domingo"
2.1,11,15.35,14.9333333333333,"no","sábado"
1.2,7.5,10.55,9.33333333333333,"no","viernes"
4.1,14.5,18.95,14.6333333333333,"yes","miércoles"
4.5,19,24.35,26.25,"no","miércoles"
3.39,13,17.16,13.9666666666667,"no","martes"
0.6,8,11.62,11.0666666666667,"no","jueves"
4.1,14.5,19.3,12.7166666666667,"no","miércoles"
1.12,6,8.76,5.45,"no","jueves"
1.37,7,9.96,6.66666666666667,"no","domingo"
2.3,10.5,14.15,11.1333333333333,"no","sábado"
2.1,10,13.56,11.05,"no","sábado"
1.9,8.5,11.75,8.23333333333333,"no","domingo"
2.46,11.5,16.62,14.0833333333333,"no","jueves"
4.01,15.5,18.8,17.0666666666667,"no","sábado"
0.72,6,9.36,7.58333333333333,"no","viernes"
1.7,12,16.1,17.6333333333333,"no","miércoles"
1.3,8,10.23,9.11666666666667,"no","jueves"
3.8,15.5,21,17.25,"no","viernes"
2.69,13,17.16,15.9666666666667,"no","jueves"
2.7,12.5,16.55,15.3,"no","viernes"
2.4,9,12.35,8.13333333333333,"no","viernes"
9.11,27.5,34.56,21.5833333333333,"no","viernes"
1.7,8,11.15,8.03333333333333,"no","sábado"
2.3,11.5,15.95,13.8833333333333,"no","viernes"
2.24,9,12.96,8.98333333333333,"no","jueves"
0.7,6,9.35,7.1,"no","jueves"
1.6,7.5,10.8,7.05,"no","miércoles"
3.9,23,31,37.4,"no","viernes"
3.08,16.5,21.96,23.75,"no","viernes"
5.34,21,26.76,23.9833333333333,"no","martes"
2.07,9.5,12,8.98333333333333,"no","jueves"
0.95,6,8.3,5.66666666666667,"no","miércoles"
2.9,13,17.15,16.2666666666667,"no","jueves"
3,11,15.35,10.55,"no","miércoles"
0.9,7,10.55,8.58333333333333,"no","jueves"
0.8,6,8.75,6.98333333333333,"no","viernes"
2.41,10.5,14.16,11.4166666666667,"no","lunes"
2.58,15.5,21,23.2166666666667,"no","miércoles"
5.26,20.5,26.16,25.7166666666667,"no","lunes"
1.7,9,11.5,12.3,"no","miércoles"
0.9,6.5,9.3,7.16666666666667,"no","viernes"
7.19,27,33.96,30,"no","sábado"
4.91,17,21.3,15.1166666666667,"yes","martes"
4.6,20,25.56,29.1,"no","lunes"
4.8,19,25.35,23.9,"yes","sábado"
1.12,6.5,9.36,6.7,"no","viernes"
3.49,12,15.96,10.6333333333333,"no","jueves"
1.64,8,11.62,7,"no","miércoles"
2.81,16.5,21.36,21.6666666666667,"yes","jueves"
11.45,34,42.36,28.1166666666667,"yes","martes"
7.37,27.5,32.8,35.45,"yes","jueves"
2.54,11,14.76,12.85,"no","viernes"
3.4,15.5,18.8,21.1,"no","martes"
3.3,14,18.35,15.8166666666667,"yes","sábado"
1.3,8,11.75,7.55,"no","lunes"
6.1,19,24.35,12.4666666666667,"no","miércoles"
3.2,14,18.35,16.5833333333333,"no","viernes"
0.87,5.5,8.76,5.31666666666667,"no","martes"
1.36,7,9.96,6.1,"no","lunes"
2.55,10.5,13.8,11.2,"no","jueves"
0.92,7.5,10.56,9.75,"no","sábado"
1.3,7,9.3,7.35,"no","jueves"
0.8,5.5,8.75,5.9,"no","miércoles"
1.84,14,18.36,20.6166666666667,"no","martes"
7.18,25,38.47,28.7,"yes","miércoles"
10.93,39.5,48.96,48.55,"yes","sábado"
3.71,13.5,17.76,12.35,"yes","viernes"
1.9,8,11.15,7.9,"no","sábado"
1.2,7.5,10.55,8.4,"no","viernes"
1.92,8,11.62,8.18333333333333,"no","jueves"
2,8.5,11.76,8.38333333333333,"no","lunes"
4.9,17,20.3,17.6333333333333,"no","sábado"
1.8,10,14.15,12.7166666666667,"no","lunes"
10.65,32.5,40.56,27.3333333333333,"yes","martes"
2.72,12,15.96,12.6833333333333,"no","jueves"
7.6,23.5,29.75,17.6833333333333,"yes","viernes"
4.1,21,27.3,30.5,"no","viernes"
3.4,12,15.3,10.7166666666667,"no","miércoles"
3,12,14.8,12.3333333333333,"yes","martes"
0.51,5,7.56,5.16666666666667,"no","viernes"
1.6,9,12.95,11.05,"no","viernes"
1.62,7.5,10.12,6.76666666666667,"no","martes"
1.75,8.5,11.76,9.6,"no","martes"
1.82,10,13,12.8833333333333,"no","viernes"
1.5,16.5,21.95,26.9833333333333,"no","jueves"
1.35,7.5,10.8,8.51666666666667,"no","viernes"
0.94,9,12.96,12.9833333333333,"no","viernes"
1.2,12.5,16.55,19.85,"no","jueves"
1.86,13.5,18.5,20.7833333333333,"no","jueves"
0.55,8.5,12.36,11.95,"no","miércoles"
1.2,7.5,10.55,8.8,"no","viernes"
2.46,12,16.56,14.95,"no","viernes"
0.73,6,8.3,6.45,"no","sábado"
0.97,7.5,10.56,9.83333333333333,"no","miércoles"
2.69,13.5,18.36,18.6666666666667,"no","viernes"
1.99,9,11.3,9.2,"no","miércoles"
1.1,8,11.75,10.3166666666667,"no","jueves"
3,13,16.45,13.9333333333333,"no","miércoles"
5,18.5,25.35,21.95,"yes","viernes"
5.59,20,25.56,22.2166666666667,"yes","miércoles"
1.53,9,12,10.6,"no","miércoles"
7.1,24,30.95,24.45,"no","miércoles"
4.7,18,21.3,21.5166666666667,"yes","martes"
1,9.5,12.95,13.15,"no","miércoles"
0.8,7,10.55,7.8,"no","lunes"
9.7,27.5,41.19,20.15,"yes","lunes"
5.6,18,23.75,14.3166666666667,"no","viernes"
5.04,16,20.76,11.85,"no","viernes"
1.41,7,9.3,7.68333333333333,"no","domingo"
1.53,7,9.96,7.51666666666667,"no","martes"
2.38,11,15.36,13.2333333333333,"no","lunes"
3.7,21,27.35,33.6166666666667,"no","jueves"
2.27,10,13.8,10.2333333333333,"no","jueves"
0.8,8,10.23,10.6166666666667,"no","viernes"
1.95,8.5,11.76,8.9,"no","sábado"
3.7,13.5,17.75,14.5666666666667,"no","martes"
1.29,8,11.16,9.35,"no","jueves"
1.1,7,9.96,7.56666666666667,"no","sábado"
4.3,15,20.35,15.6,"yes","martes"
7.4,25.5,32.76,25.25,"no","jueves"
1.49,7,10.38,6.06666666666667,"no","martes"
1.06,6.5,8.8,6.76666666666667,"no","viernes"
4.21,15,18.3,13.85,"yes","martes"
1.2,9.5,11.8,13.6333333333333,"no","jueves"
3.36,13.5,19.3,17.2666666666667,"no","miércoles"
0.73,5.5,8.16,5.23333333333333,"no","martes"
1.2,6.5,9.35,5.7,"no","miércoles"
1.86,9,12.96,10.8,"no","martes"
5.69,21.5,27.96,25.0833333333333,"no","jueves"
3.43,13.5,17.3,13.4,"no","martes"
0.99,7,9.96,7.6,"no","jueves"
9.5,28.5,35.76,20.3833333333333,"no","domingo"
5.2,21.5,27.35,27.4333333333333,"yes","viernes"
8.5,25,36.35,17.6833333333333,"yes","miércoles"
3.48,18.5,22.3,28.7,"no","miércoles"
0.91,7.5,10.8,10.3333333333333,"no","jueves"
2.5,10.5,12.98,11.5333333333333,"no","sábado"
4.03,13.5,17.8,14.0166666666667,"no","viernes"
2,14,17.3,20.85,"no","jueves"
1.64,8.5,11.76,11.85,"no","sábado"
1.1,6,8.75,5.41666666666667,"no","lunes"
3.14,13.5,17.76,16.3,"no","viernes"
0.82,6,8.76,5.81666666666667,"no","jueves"
14.34,39,48.36,23.5,"yes","lunes"
2.37,9.5,14.12,9.65,"no","jueves"
2.21,12.5,16.3,17,"no","jueves"
4.09,16,19.3,18.5333333333333,"no","domingo"
2.06,13,17.16,18.35,"no","sábado"
1.4,10,13.56,13.6,"no","sábado"
1.26,7,9.96,6.88333333333333,"no","jueves"
1.4,8,11.3,8.75,"no","sábado"
2.4,11.5,16,14.25,"no","lunes"
3.11,13.5,18.36,18.45,"no","miércoles"
3.4,13,17.3,13.2166666666667,"no","sábado"
3.35,14.5,18.96,17.45,"no","lunes"
3.1,14,16.8,18.6666666666667,"no","viernes"
12.41,39,55.01,38.6833333333333,"yes","domingo"
1.2,7,9.8,7.8,"no","jueves"
1.5,9,11.3,11,"no","domingo"
1.48,10,14.75,13.7833333333333,"no","jueves"
3.46,11.5,15.36,8.88333333333333,"no","domingo"
2.86,11.5,15,12.3,"no","jueves"
5.5,20,25.55,20.5833333333333,"yes","lunes"
2.3,12.5,16.56,17.8,"no","jueves"
6.65,24,28,25,"no","domingo"
4.55,15,18.3,10.8333333333333,"no","miércoles"
0.93,6,8.58,5.73333333333333,"no","martes"
2.59,13.5,17.76,20.7666666666667,"yes","domingo"
0.96,8,11.16,10.3166666666667,"no","sábado"
4.71,18,22.2,21.8333333333333,"no","viernes"
1.25,9.5,13.56,12.5166666666667,"no","martes"
1,6,8.76,5.81666666666667,"no","martes"
2.7,12,15.95,14.05,"no","lunes"
0.54,8,13.22,10.9333333333333,"no","viernes"
4.2,17,21.96,19.7666666666667,"no","viernes"
2.49,10.5,14.16,10.8833333333333,"no","jueves"
7.86,31,38.76,39.5166666666667,"yes","martes"
1.38,6.5,8.8,5.61666666666667,"no","miércoles"
0.99,6.5,9.96,7.36666666666667,"no","jueves"
3.93,14.5,18,16.7,"no","sábado"
2.6,14,17.3,19.1333333333333,"no","sábado"
2.19,12.5,16.44,17.3166666666667,"no","miércoles"
2.21,9.5,13.5,10.2333333333333,"no","jueves"
8.7,33.5,40,34.1833333333333,"yes","jueves"
2.44,9.5,12.96,8.68333333333333,"no","sábado"
2.9,12,14.8,12.8,"no","martes"
8.2,30.5,38.15,33.8333333333333,"yes","miércoles"
2.48,11.5,15.96,14.8333333333333,"no","martes"
1.52,8.5,12.36,10.9833333333333,"no","jueves"
1.31,7.5,10.56,9.03333333333333,"no","miércoles"
6.91,24,30.36,28.9833333333333,"yes","jueves"
1.42,13,17.16,19.2666666666667,"no","viernes"
9.4,28.5,37.25,22.0166666666667,"no","jueves"
1.4,8.5,11.5,10.6333333333333,"no","viernes"
2.01,10.5,14.76,13.4333333333333,"no","jueves"
2.57,18.5,23.76,30.4833333333333,"no","miércoles"
4.83,19,22.3,24.1666666666667,"yes","domingo"
2.18,10,13.3,12.3333333333333,"no","viernes"
1.65,8.5,11.76,9.53333333333333,"no","lunes"
4.16,16.5,21.36,20.0666666666667,"no","viernes"
2.4,12,16.55,16.55,"no","martes"
2.09,8.5,11.76,7.85,"no","miércoles"
3.27,13,17.16,14.3833333333333,"no","viernes"
0.8,5.5,8.15,5.8,"no","martes"
2.2,13,17.15,18.1833333333333,"no","viernes"
3.12,12,15.96,11.4333333333333,"no","martes"
8.2,24.5,30.3,17.0333333333333,"yes","martes"
1.17,21,28.5,36.5833333333333,"no","viernes"
16.46,44.5,57.25,25.1,"yes","jueves"
1.5,8,11.8,8.7,"no","miércoles"
1,8,11.6,9.76666666666667,"no","lunes"
4.02,14,18.36,13.75,"no","viernes"
2.4,11,14.75,12.55,"no","jueves"
