"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
1.7,10,13.55,12.8,"no","viernes"
1.1,7,9.95,7.36666666666667,"no","miércoles"
3.14,15,19.56,20.8,"no","miércoles"
3.4,14.5,18.95,17.8333333333333,"no","jueves"
1.2,7.5,11,8.5,"no","lunes"
2.23,11.5,15.96,14.95,"no","lunes"
12.6,37,45.95,27.05,"yes","domingo"
6.6,25,31.55,32.4666666666667,"yes","lunes"
1.89,9,11.8,10.2,"no","jueves"
1.9,10.5,14.3,13.7333333333333,"no","martes"
8.19,25,33.5,19.6,"no","miércoles"
5.4,19.5,24.95,21.0333333333333,"yes","sábado"
2.57,10,14.12,9.93333333333333,"no","miércoles"
4.42,15.5,20.16,15.5166666666667,"yes","miércoles"
6.6,26.5,33.35,33.4,"yes","sábado"
1.6,8,11.15,8.66666666666667,"no","viernes"
7.17,25,32.16,31.6666666666667,"no","miércoles"
1.39,8,11.62,9.5,"no","martes"
1.38,6.5,9.96,5.86666666666667,"no","miércoles"
4.3,21.5,27.95,33.1,"no","martes"
1.17,6.5,9.3,6.46666666666667,"no","jueves"
3.9,15,19.55,17.3,"no","martes"
4.86,19.5,24.96,24.5333333333333,"yes","lunes"
1.29,8,11.16,9.48333333333333,"no","viernes"
4.81,24,30.36,38.1,"no","sábado"
1.7,18,21.8,30.6,"no","jueves"
3.4,13,16.3,12.8166666666667,"no","jueves"
1.08,7.5,10.8,8.9,"no","viernes"
1.17,7,9.96,8.16666666666667,"no","lunes"
1.7,7,10.55,5.51666666666667,"no","miércoles"
2.4,13,16.28,16.7166666666667,"no","miércoles"
8.2,26,34.1,22.0666666666667,"no","martes"
1.6,8,11.75,9.03333333333333,"no","martes"
2.21,9,12.36,9.08333333333333,"no","viernes"
1.6,10,13.55,14.0833333333333,"no","martes"
2.3,10.5,14.75,11.2666666666667,"no","sábado"
1.95,9.5,11.8,12.4166666666667,"no","jueves"
2.04,13,17.76,19.2666666666667,"no","jueves"
2.14,9.5,12.3,10.7666666666667,"no","viernes"
1.3,7.5,11.15,7.4,"no","lunes"
1.05,6,8.76,5.35,"no","viernes"
3.77,18,22.8,23.3833333333333,"no","viernes"
2.8,12.5,15.8,14.0666666666667,"yes","martes"
4.16,17.5,21.3,21.9333333333333,"no","sábado"
1.1,9,12.35,11.7333333333333,"no","jueves"
2.53,9.5,12.96,8.05,"no","martes"
1.32,8.5,12.36,10.1166666666667,"no","jueves"
1.92,12,16.56,17.35,"no","jueves"
1.55,8.5,11.76,9.83333333333333,"no","jueves"
5.69,21.5,27.8,23.55,"yes","viernes"
1.8,12,17.25,17.1,"no","jueves"
2,9.5,12.95,11.0833333333333,"no","sábado"
2.5,14.5,18.8,20.9166666666667,"no","viernes"
1.84,9.5,14.12,11.9,"no","jueves"
9.29,29,36.3,24.5833333333333,"yes","lunes"
3.73,15.5,20.76,19.85,"no","jueves"
4.16,15.5,18.8,15.0166666666667,"no","lunes"
4.2,15.5,21,17.6666666666667,"no","miércoles"
2.01,11.5,14.63,16.1833333333333,"no","viernes"
4.5,19,24.35,26.25,"no","miércoles"
1.9,8.5,11.75,8.23333333333333,"no","domingo"
4.01,15.5,18.8,17.0666666666667,"no","sábado"
1.7,12,16.1,17.6333333333333,"no","miércoles"
1.3,7.5,10.55,8.08333333333333,"no","viernes"
1.96,10,13.56,12.5,"no","martes"
3,11.5,16,12.1666666666667,"yes","miércoles"
8.28,25.5,32.16,19.5166666666667,"yes","miércoles"
0.9,7.5,10.3,9.58333333333333,"no","lunes"
1.46,7,9.96,6.1,"no","miércoles"
3.8,13,16.3,12.3833333333333,"no","sábado"
2.4,9,12.35,8.13333333333333,"no","viernes"
11.8,36.5,42.8,31.35,"yes","viernes"
1.7,8,11.15,8.03333333333333,"no","sábado"
2.24,9,12.96,8.98333333333333,"no","jueves"
2.9,11,14.75,11.2666666666667,"no","sábado"
2.08,10.5,14.76,12.2833333333333,"no","lunes"
0.7,6,9.35,7.1,"no","jueves"
1.1,10.5,14.15,14.9833333333333,"no","viernes"
2.41,10,13.56,11.35,"no","viernes"
1,6,9.35,6.41666666666667,"no","martes"
4.61,18.5,24.75,20.8666666666667,"no","sábado"
2.35,9,12.8,6.9,"no","lunes"
11.48,34.5,49.87,32.7166666666667,"yes","miércoles"
1.4,7,9.3,6.4,"no","jueves"
5.27,25,31.56,35.65,"yes","sábado"
2.71,11,14.8,12,"no","miércoles"
2.69,13,17.76,15.45,"no","jueves"
1.48,8.5,11.76,10.6166666666667,"no","miércoles"
1.18,6,8.76,5.96666666666667,"no","sábado"
1.4,8,11.3,9.33333333333333,"no","martes"
2.41,10.5,14.16,11.4166666666667,"no","lunes"
2.58,15.5,21,23.2166666666667,"no","miércoles"
2.4,11.5,16.3,15.1,"no","lunes"
4.91,17,21.3,15.1166666666667,"yes","martes"
1.7,10,14.75,13.45,"no","lunes"
1.4,9.5,12.3,12.2833333333333,"no","viernes"
5.12,20,26.16,23.65,"yes","miércoles"
1,7,9.3,7.73333333333333,"no","martes"
2.4,9.5,11.8,9.15,"no","miércoles"
2.2,11,14.75,13.5666666666667,"no","viernes"
7.37,27.5,32.8,35.45,"yes","jueves"
2.94,18.5,24.36,28.3666666666667,"no","miércoles"
9.3,27.5,33.8,18.4833333333333,"no","viernes"
1.53,7.5,10.56,6.85,"no","viernes"
3.3,14,18.35,15.8166666666667,"yes","sábado"
0.59,5,7,5.21666666666667,"no","miércoles"
2.9,13.5,17.76,18.0333333333333,"no","jueves"
0.98,7,10.56,9.33333333333333,"no","viernes"
4.49,17,21.96,22.3,"yes","viernes"
3.22,14,18.36,16.1666666666667,"yes","sábado"
1.9,10,13.55,11.6166666666667,"no","lunes"
1,6.5,8.8,7.2,"no","viernes"
1.85,9,12.36,9.65,"no","sábado"
0.87,5.5,8.76,5.31666666666667,"no","martes"
1.9,9.5,12.3,10.8166666666667,"no","lunes"
5.1,19,24.95,20.1333333333333,"no","lunes"
2.8,13,17.75,17.65,"no","miércoles"
2.2,10.5,14.15,11.9666666666667,"no","miércoles"
1.34,7,10.38,7.71666666666667,"no","sábado"
0.8,7.5,11.3,10.2,"no","viernes"
10.93,39.5,48.96,48.55,"yes","sábado"
0.81,8,10.8,11.3833333333333,"no","martes"
1.5,9,12.35,10.9,"no","miércoles"
1.9,8,11.15,7.9,"no","sábado"
2.1,11,15.8,13.6,"no","jueves"
0.52,6.5,9.96,8.01666666666667,"no","miércoles"
2.45,14,18.36,19.8166666666667,"no","miércoles"
0.9,6.5,9.95,7.16666666666667,"no","martes"
0.9,7,9.95,8.06666666666667,"no","sábado"
1.2,7.5,10.55,9.31666666666667,"no","jueves"
4.49,19,24.36,23.35,"yes","domingo"
1.52,9,12.36,10.1666666666667,"no","martes"
2,8.5,11.76,8.38333333333333,"no","lunes"
1.8,10,14.15,12.7166666666667,"no","lunes"
1.4,7.5,10.55,7.86666666666667,"no","sábado"
1.72,10,13.56,13.6333333333333,"no","sábado"
2.69,12.5,16.56,15.7666666666667,"no","viernes"
4.91,16,20.76,15.3833333333333,"no","sábado"
0.6,6,9.35,6.86666666666667,"no","martes"
9.5,28.5,34.8,25.1,"yes","viernes"
9.08,36,44.76,47.3166666666667,"yes","jueves"
0.51,5,7.56,5.16666666666667,"no","viernes"
5.39,18,22.8,14.7833333333333,"no","lunes"
4.43,19.5,23.8,27.3666666666667,"no","sábado"
1.82,10,13,12.8833333333333,"no","viernes"
4.3,19.5,25.55,27.8333333333333,"no","jueves"
2.3,12,15.95,16.65,"no","jueves"
3.8,13.5,16.28,11.35,"no","lunes"
0.85,5.5,8.16,5.6,"no","jueves"
1.13,10,14.16,14.6833333333333,"no","viernes"
4.41,19,22.8,23.8833333333333,"no","jueves"
2.3,9.5,12.6,9.68333333333333,"no","jueves"
1.02,5.5,8.76,5.3,"no","viernes"
1.9,8.5,11.75,8.7,"no","lunes"
1.21,6.5,8.8,6.28333333333333,"no","viernes"
8.33,25.5,37.19,20.1166666666667,"yes","lunes"
4.12,18.5,25.3,25.45,"no","jueves"
4.06,15,21,17.8833333333333,"no","jueves"
1.19,7,9.96,7.91666666666667,"no","lunes"
0.95,6.5,9.96,6.53333333333333,"no","martes"
11.12,35.5,41.8,33.5666666666667,"no","domingo"
2.2,11.5,14.98,15.6,"no","miércoles"
8.1,27.5,36,29.4833333333333,"no","domingo"
0.6,6,9,6.28333333333333,"no","jueves"
2.4,15,18.8,20.5666666666667,"yes","viernes"
9.7,27.5,41.19,20.15,"yes","lunes"
0.6,6,9.35,7.01666666666667,"no","martes"
2.01,9,12.36,9.03333333333333,"no","jueves"
5.04,16,20.76,11.85,"no","viernes"
1.89,9.5,12,12.3666666666667,"no","jueves"
2.85,10.5,14.16,9.05,"yes","sábado"
2.83,10.5,14.16,10.1333333333333,"no","lunes"
3,15,18.8,19.9666666666667,"no","lunes"
1.04,8,11.76,10.0333333333333,"no","martes"
1.1,7,9.96,7.56666666666667,"no","sábado"
5.2,17.5,22.55,17.75,"no","viernes"
4.6,16.5,21.35,18.85,"no","sábado"
4.5,16,20.75,13.2,"no","jueves"
7.4,25.5,32.76,25.25,"no","jueves"
5.41,20.5,26.16,23.5166666666667,"yes","miércoles"
1.1,6.5,8.8,6.75,"no","viernes"
2.2,10,14.75,10.9666666666667,"no","jueves"
1.4,7,10.55,6.8,"no","martes"
2,10,13,11.8666666666667,"no","sábado"
2.5,13,17.75,18.9333333333333,"no","martes"
2,9,12.35,9.53333333333333,"no","lunes"
1.86,9,12.96,10.8,"no","martes"
1.8,11,14.34,15.6666666666667,"no","miércoles"
2.7,13.5,17.75,19.4333333333333,"no","jueves"
4.9,19,24.35,20.0833333333333,"yes","lunes"
13.5,38.5,47.76,28.45,"yes","martes"
0.91,7.5,10.8,10.3333333333333,"no","jueves"
1.75,12.5,17.25,19.3666666666667,"no","viernes"
3.14,13.5,17.76,16.3,"no","viernes"
1.53,6.5,9.36,5.23333333333333,"no","jueves"
2.3,12,15.96,16.6333333333333,"no","lunes"
1.15,7.5,10.3,8.03333333333333,"no","miércoles"
2.46,11,14.76,13.8166666666667,"no","sábado"
4.09,16,19.3,18.5333333333333,"no","domingo"
1.5,10,14.75,13.2166666666667,"no","viernes"
2.37,10.5,14.76,11.6166666666667,"no","miércoles"
2.06,13,17.16,18.35,"no","sábado"
3.7,16,20.05,22.2333333333333,"no","jueves"
3.2,15,19.55,18.6666666666667,"yes","sábado"
6.2,25.5,32.75,35.4333333333333,"yes","martes"
0.9,7,10.55,8.65,"no","martes"
1.67,9.5,12.96,11.7333333333333,"no","lunes"
1.3,7.5,10.55,8.8,"no","sábado"
1.5,7.5,11.3,8.01666666666667,"no","lunes"
2.5,12.5,17.85,15.5833333333333,"no","viernes"
2.72,16,21.36,24.1,"no","miércoles"
2.03,9.5,13.56,11.1666666666667,"no","lunes"
2.72,18,23.76,25.85,"yes","martes"
1.21,7.5,10,9.25,"no","jueves"
0.79,7,10.8,8.5,"no","miércoles"
8.09,29,35.3,29.6333333333333,"no","sábado"
1.1,6,8.97,6.21666666666667,"no","viernes"
1.7,8.5,11.8,9.1,"no","domingo"
2.2,11.5,15.96,14.3,"no","martes"
3.7,15,19.55,18.6333333333333,"no","jueves"
3.23,11.5,16,9.98333333333333,"no","jueves"
5.47,19.5,24.3,20.35,"no","miércoles"
0.89,6,8.3,6.1,"no","viernes"
2.99,14.5,19.56,19.9,"no","jueves"
1.89,9,12.8,10.8833333333333,"no","lunes"
4.5,17.5,23.5,21.3,"no","viernes"
22.34,59,69.3,30.4666666666667,"yes","domingo"
2.7,12,15.95,14.05,"no","lunes"
2,9.5,12.3,10.8833333333333,"no","viernes"
8.2,26,32.75,23.35,"yes","miércoles"
1.6,13.5,17.8,20.7166666666667,"no","jueves"
1.5,7.5,9.8,8.4,"no","sábado"
12.9,36.5,46.34,23.2333333333333,"yes","martes"
4.2,17,21.96,19.7666666666667,"no","viernes"
2.09,10.5,14.4,12.6833333333333,"no","miércoles"
7.66,25.5,30.3,25.7333333333333,"no","jueves"
1.99,8.5,12.36,7.83333333333333,"no","miércoles"
1.1,6.5,9.35,6.71666666666667,"no","martes"
8.7,33.5,40,34.1833333333333,"yes","jueves"
8.2,30.5,38.15,33.8333333333333,"yes","miércoles"
4.75,18.5,24.36,22.3333333333333,"no","jueves"
1.34,8.5,11.76,11.25,"no","sábado"
1.9,13.5,17.75,20.4833333333333,"no","miércoles"
1.8,10.5,14.75,15.0166666666667,"no","miércoles"
19.78,53.5,65.8,35.2666666666667,"yes","miércoles"
1.96,10,13.56,12.5666666666667,"no","viernes"
2.2,10.5,14.75,13.1666666666667,"no","domingo"
2.8,12,15.95,14.0166666666667,"no","sábado"
0.89,8,11.16,11.2,"no","jueves"
1.61,7.5,10.56,6.45,"no","lunes"
4.24,15,20.38,15.25,"no","domingo"
2.09,8.5,11.76,7.85,"no","miércoles"
6.6,27.5,36,35.5333333333333,"no","sábado"
6.55,23,29.16,25.3166666666667,"no","lunes"
3.3,16,20.75,21.8333333333333,"no","jueves"
2.6,13,17.15,19.2166666666667,"yes","jueves"
5.7,20,26.6,22.4333333333333,"yes","viernes"
2.59,10,13.56,10.75,"no","miércoles"
5.1,22,27.96,29.5166666666667,"no","miércoles"
2.7,10.5,13.3,10.1,"no","viernes"
4.02,14,18.36,13.75,"no","viernes"
2.39,15,19.56,21.9166666666667,"no","jueves"
2.4,11,14.75,12.55,"no","jueves"
1.8,8,11.15,8.8,"no","martes"
1.5,9.5,13.5,12,"no","viernes"
1.6,10.5,14.75,13.4166666666667,"no","lunes"
1.61,7,10.38,5.65,"no","viernes"
3,16.5,20.8,23.4,"no","viernes"
0.9,6,8.3,5.56666666666667,"no","martes"
1.5,7,9.8,6.85,"no","jueves"
3.39,14,18.36,15.3,"no","viernes"
