"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
2.4,15.5,20.75,23.4166666666667,"no","lunes"
0.8,5.5,7.8,5.8,"no","miércoles"
1.1,6,8.75,5.55,"no","miércoles"
3.58,13,17.16,15.0333333333333,"no","miércoles"
0.7,7.5,11.3,9.96666666666667,"no","jueves"
1.33,9.5,12.96,13.4166666666667,"no","sábado"
4.4,16.5,21.96,18.7166666666667,"no","martes"
1.43,7.5,11.16,7.33333333333333,"no","miércoles"
6.5,26,32.75,36.0166666666667,"yes","jueves"
18.5,49.5,60.95,27.3166666666667,"yes","domingo"
11.3,31.5,38.3,22.9666666666667,"no","miércoles"
3.08,16,20.76,22.6833333333333,"no","sábado"
1.2,7.5,11.15,8.88333333333333,"no","miércoles"
6.88,22,28.75,17.7333333333333,"no","sábado"
1.04,7,9.96,8.58333333333333,"no","domingo"
3.1,15,19.55,18.3333333333333,"no","jueves"
0.9,7,9.95,8.05,"no","miércoles"
6.1,19.5,29.09,17.9666666666667,"yes","sábado"
1.81,10.5,14.16,15.0333333333333,"no","jueves"
6,25,31.56,33.6166666666667,"yes","viernes"
1.75,9,12.96,11.8333333333333,"no","lunes"
4.34,19,24.36,26.8666666666667,"yes","viernes"
2.2,9.5,12.95,11.15,"no","sábado"
5.9,20,25.56,17.15,"no","martes"
3.39,12,15.96,11.1666666666667,"no","sábado"
4.17,17.5,22.56,19.9333333333333,"yes","viernes"
2.63,11,15.36,12.9,"no","martes"
6.7,22,28.3,17.9,"no","jueves"
0.71,5.5,8,5.21666666666667,"no","jueves"
6.4,25.5,30.03,30.05,"no","lunes"
8.7,30.5,42.84,32.3666666666667,"yes","viernes"
6.4,19,30.99,12.9833333333333,"yes","lunes"
9,31,39.35,31.6833333333333,"yes","miércoles"
2.76,11,14.76,9.91666666666667,"no","jueves"
2.86,11,14.76,10.8,"no","miércoles"
1,6.5,9.35,6.91666666666667,"no","lunes"
0.8,7.5,9.8,9.31666666666667,"no","viernes"
1.17,7.5,10.56,8.93333333333333,"no","sábado"
1.4,9.5,12.95,13.8666666666667,"no","sábado"
8.64,29,43.87,31.2166666666667,"yes","miércoles"
3.1,12,15.95,11.7,"no","jueves"
4.56,15,19.56,11.75,"no","miércoles"
1.24,7,9.96,7.45,"no","jueves"
2.74,9.5,12.96,7.63333333333333,"no","lunes"
1.8,8.5,11.05,8.6,"no","viernes"
2.19,8,11.16,6.13333333333333,"no","sábado"
2.62,13.5,17.76,18.7666666666667,"no","sábado"
1.2,6.5,9.35,6.05,"no","jueves"
1.3,7,9.96,7.05,"no","domingo"
4.7,16.5,21.35,16.8166666666667,"no","miércoles"
7.2,25,32.85,25.8833333333333,"no","sábado"
1.26,7,9.96,7.26666666666667,"no","viernes"
2.4,9.5,12.95,10.75,"no","viernes"
11.05,38,54.67,43.7166666666667,"yes","lunes"
4.39,15.5,21,15.35,"no","miércoles"
4.7,16,20.75,14.4666666666667,"yes","martes"
2.54,12.5,17.25,15.65,"no","martes"
0.86,9,12.96,12,"no","miércoles"
3.64,13.5,18.5,12.8666666666667,"yes","viernes"
2.73,13,17.16,15.7666666666667,"no","viernes"
1.7,8,11.75,9.43333333333333,"no","miércoles"
5.14,20,23.8,21.95,"yes","jueves"
3.1,15,21,20.45,"no","miércoles"
8.88,25,38.21,13.6666666666667,"yes","jueves"
1.91,11,14.8,15.6,"no","miércoles"
3.5,14,18.36,15.5,"no","viernes"
8.29,27,33.96,25.6333333333333,"no","sábado"
0.7,6,8.75,6.61666666666667,"no","viernes"
2.4,13.5,18.35,19.8833333333333,"no","miércoles"
2.15,10.5,14.16,13.2833333333333,"no","martes"
4.31,15.5,20.16,17.35,"no","sábado"
2.6,11,14.75,14.2,"no","martes"
1.6,9.5,12.3,12.5666666666667,"no","jueves"
2.11,10.5,14.75,14.0666666666667,"no","jueves"
8.7,30.5,38.16,32.5666666666667,"yes","viernes"
2.3,12,15.96,16.0833333333333,"no","miércoles"
0.96,6.5,9.96,7.23333333333333,"no","miércoles"
1.3,8.5,11.76,10.7333333333333,"no","lunes"
10.4,31.5,39.35,27.4166666666667,"yes","sábado"
6.3,20.5,26.15,16.4,"no","miércoles"
0.99,6,8.3,6.46666666666667,"no","lunes"
2.1,10.5,14.3,11.5833333333333,"no","lunes"
3.6,15,20.16,17.4833333333333,"no","jueves"
4.3,15.5,18.8,14.6666666666667,"yes","viernes"
2.16,12.5,17.16,18.5833333333333,"no","miércoles"
7.56,24.5,38.47,27.8833333333333,"yes","martes"
1.8,10,14.15,12.2,"no","jueves"
1.6,8.5,11.75,10.6,"no","viernes"
13.9,39,55.26,28.1166666666667,"yes","miércoles"
6.58,24.5,30.96,24.0166666666667,"no","viernes"
2.99,13.5,18.5,16.8,"yes","miércoles"
1.9,17.5,23.15,28.65,"no","miércoles"
3.2,17.5,23.15,25.35,"no","viernes"
1.8,9.5,12,11.3,"no","miércoles"
1.3,7,9.95,7.33333333333333,"no","martes"
1.2,6.5,9.35,6.7,"no","jueves"
2.76,12,16.62,13.8166666666667,"no","viernes"
1.3,8.5,10.8,10.7,"no","sábado"
4.64,17,20.8,20.0333333333333,"yes","viernes"
2.47,13,16.8,17.9166666666667,"no","viernes"
2.9,11,16,10.7666666666667,"no","lunes"
6.02,28,32.3,39.45,"yes","miércoles"
4.6,18,23.15,23.7166666666667,"no","viernes"
1.5,6.5,8.8,6.63333333333333,"no","viernes"
1.4,8.5,12.36,11.0666666666667,"no","lunes"
2.96,11.5,15.36,10.5166666666667,"yes","jueves"
2.6,14.5,17.8,20.1166666666667,"no","jueves"
1.61,9,11.84,10.45,"no","martes"
4.2,15,19.55,15.3833333333333,"no","sábado"
6.49,22.5,29.75,23.3333333333333,"no","lunes"
2.1,9.5,12.95,11.9166666666667,"no","sábado"
3.79,14.5,19.56,15.75,"no","miércoles"
4.3,18.5,23.75,25.3833333333333,"no","jueves"
2,11.5,15.36,15.4833333333333,"no","jueves"
0.9,6,9,5.21666666666667,"no","lunes"
3.7,17,21.95,25.2666666666667,"yes","lunes"
2.4,11,14.75,12.55,"no","lunes"
3.6,16,20.75,19.5833333333333,"no","jueves"
0.8,7.5,10.3,9.25,"no","viernes"
4.39,16.5,21.96,18.95,"no","viernes"
2.5,9.5,12.96,7.66666666666667,"no","martes"
6.3,21,26.75,23.7333333333333,"no","jueves"
1.82,9.5,13.56,11.6833333333333,"no","lunes"
2,7.5,10.38,6,"no","martes"
2.48,12.5,17.25,16.05,"no","miércoles"
3.29,18.5,21.8,28.3333333333333,"no","miércoles"
1.1,6.5,9.35,6.35,"no","viernes"
1.2,6.5,9.3,6.13333333333333,"no","martes"
1.35,7.5,11.16,8.25,"no","lunes"
1.72,9.5,13.5,11.6,"no","lunes"
3.94,17,21.96,23.9333333333333,"no","jueves"
1.13,6.5,9.36,5.81666666666667,"no","jueves"
0.8,6.5,9.3,7.35,"no","miércoles"
4.06,16,19.3,18.4666666666667,"no","sábado"
1.18,7,9.96,7.33333333333333,"no","lunes"
1.1,7,10.55,7.21666666666667,"no","viernes"
1.8,7.5,10,6.93333333333333,"no","miércoles"
2.2,9.5,12.95,10.9333333333333,"no","jueves"
0.8,25.5,32.75,45.9333333333333,"no","viernes"
3.4,14,18.35,16.3,"yes","viernes"
1.74,9.5,12.96,12.1333333333333,"no","viernes"
0.9,6.5,9.35,7.28333333333333,"no","viernes"
1.74,9,12.36,10.3666666666667,"no","viernes"
1.6,8,10.8,8.41666666666667,"no","sábado"
4.96,19,24.96,24.8833333333333,"no","viernes"
1.37,8,11.16,9,"no","viernes"
1.66,8,11.16,8.6,"no","jueves"
1.5,11.5,15.95,16.0833333333333,"no","miércoles"
1.94,8.5,11.76,8.35,"no","martes"
2.82,13.5,17.76,19.05,"no","sábado"
1.51,8,11.16,8.46666666666667,"no","martes"
2,9.5,12.1,11.0166666666667,"no","sábado"
2.8,12.5,17.15,16.45,"no","viernes"
2.4,11,14.75,13.2666666666667,"no","jueves"
8.71,26,39.41,22.8666666666667,"yes","domingo"
4.2,20,25.3,29.2333333333333,"no","lunes"
14.3,44.5,54.95,44.5,"yes","jueves"
4.2,16.5,20.47,19.5333333333333,"no","sábado"
1.4,9,12.35,11.4,"no","jueves"
1.8,16.5,20.3,27.0833333333333,"no","viernes"
3.8,14,18.35,14.3,"no","jueves"
0.9,7.5,10.55,9.35,"no","viernes"
0.81,8.5,11.76,11.8,"no","viernes"
1.26,8.5,11.84,11.7166666666667,"no","viernes"
0.52,7.5,11.16,9.75,"no","jueves"
1.4,8,10.3,8.61666666666667,"no","jueves"
2.44,12.5,17.25,15.9666666666667,"no","miércoles"
0.7,5.5,8.15,5.75,"no","jueves"
1.1,7,9.95,8.2,"no","viernes"
2.87,10,13.56,9.08333333333333,"no","viernes"
1.36,9,12.36,11.5833333333333,"no","jueves"
3.1,11.5,15.35,11.3,"no","martes"
1.2,8.5,12.25,11.85,"no","viernes"
1.2,8.5,12.3,16.4,"no","miércoles"
3.27,16.5,19.8,24,"no","jueves"
1.28,8.5,12.36,11.75,"no","miércoles"
2.6,10,13.56,9.1,"no","lunes"
2.07,8.5,11.76,7.53333333333333,"no","jueves"
3,11.5,14.8,9.73333333333333,"yes","martes"
1.4,7,9.96,6.05,"no","sábado"
2,8.5,11.76,7.4,"no","lunes"
1.5,7.5,11,8.03333333333333,"no","jueves"
0.74,8,11.16,10.1666666666667,"no","sábado"
1.5,9,12.85,11.7,"no","jueves"
1.57,10,14.16,13.3833333333333,"no","lunes"
2.45,10.5,14.16,11.3166666666667,"no","miércoles"
0.91,7.5,11.16,8.71666666666667,"no","viernes"
1.25,7.5,10.3,8.06666666666667,"no","viernes"
1,7,10.55,8.36666666666667,"no","viernes"
9.8,29,39.84,21.7166666666667,"yes","lunes"
1,6.5,9.35,7.01666666666667,"no","jueves"
4.05,16,20.76,19,"no","viernes"
2.52,10,13.81,10.1833333333333,"no","miércoles"
1.42,9.5,14.12,12.8166666666667,"no","miércoles"
1.2,7,9.96,7.65,"no","jueves"
1.9,17,22.56,27.7666666666667,"no","jueves"
2.43,10.5,14.16,10.75,"no","lunes"
1.3,7.5,11.15,8.35,"no","viernes"
2.6,11,15.36,12.4166666666667,"no","viernes"
6.2,22,27.96,23.9333333333333,"yes","lunes"
1.71,9.5,13.56,11.9333333333333,"no","jueves"
1.78,12,15.96,18.6,"no","jueves"
3.18,12,15.96,11.5333333333333,"no","domingo"
3.2,13.5,17.75,16.6333333333333,"no","martes"
2.66,12,15.96,14.65,"no","lunes"
3.8,14.5,18.96,14.8833333333333,"no","miércoles"
1.6,9.5,13.5,12.7166666666667,"no","sábado"
7.38,28,34.38,33.6,"no","sábado"
4.39,17,20.8,19.2166666666667,"no","viernes"
1.5,8,10.3,9.08333333333333,"no","viernes"
3.03,13.5,18.5,18.1166666666667,"no","lunes"
1.4,8.5,11.75,10.2,"no","jueves"
5.34,18,23.76,17.7666666666667,"no","martes"
1.1,8,10.3,9.91666666666667,"no","viernes"
2.08,9,11.3,9.03333333333333,"no","lunes"
1.17,6.5,8.8,5.48333333333333,"no","jueves"
1.96,10.5,14.16,12.4333333333333,"no","viernes"
11.3,32.5,40.55,25.0333333333333,"yes","jueves"
1.75,9,12.96,10.6833333333333,"no","martes"
5.9,24,30.35,32.7,"yes","jueves"
3.1,16,20.8,22.2333333333333,"no","domingo"
1.09,6,8,6,"no","jueves"
1.55,9.5,12.8,11.8,"no","sábado"
2.1,8.5,10.8,7.13333333333333,"no","sábado"
4.8,16,20.75,12.8,"no","viernes"
1.14,8.5,12.5,10.9666666666667,"no","viernes"
1.86,10,13.56,11.9333333333333,"no","sábado"
3.22,11.5,15.36,10.35,"no","martes"
1.23,6.5,9.96,5.9,"no","martes"
2.04,10,13.56,12.6833333333333,"no","jueves"
1.66,8.5,12.36,9.55,"no","miércoles"
1.86,9.5,11.88,11.3,"no","jueves"
1.41,6.5,9.36,5.33333333333333,"no","martes"
3.1,16,20.75,22.6,"no","viernes"
3.8,14,18.3,16.3,"no","viernes"
1.24,8,10.8,9.91666666666667,"no","miércoles"
1.14,6,8.05,5.2,"no","jueves"
4.2,15.5,20.15,17.95,"no","martes"
2.4,11,14.75,13.5166666666667,"no","jueves"
1.04,7,10.56,8.31666666666667,"no","miércoles"
3,12,15.96,13.2333333333333,"no","jueves"
5.72,20.5,25.8,23.9,"no","sábado"
7.47,24.5,29.8,23.5,"yes","jueves"
3.23,14,18.36,16.6833333333333,"no","sábado"
9.1,26.5,33.35,21.9,"no","jueves"
2.4,13.5,18.3,19.2166666666667,"no","lunes"
2.5,11,14.75,12.25,"no","jueves"
4.11,14,19.12,13.75,"no","martes"
0.9,9.5,13.56,14.7,"no","miércoles"
1.67,8.5,12.36,9.58333333333333,"no","lunes"
2.98,11.5,14.8,9.68333333333333,"yes","martes"
1.57,13,16.8,19.9666666666667,"no","lunes"
2.32,10.5,14.16,11.45,"no","domingo"
5.43,23,30.38,31.4666666666667,"yes","viernes"
2.04,11,14.8,14.25,"no","miércoles"
3.71,16,21.36,19.9666666666667,"no","jueves"
8.9,37,53.46,53.7833333333333,"yes","jueves"
4.3,19.5,26.6,26.5,"no","lunes"
4.7,16,20.3,17.6833333333333,"no","domingo"
1.1,6.5,8.97,7.6,"no","jueves"
11.1,42,55.8,56.4333333333333,"yes","miércoles"
9.87,29.5,35.8,20.0833333333333,"yes","sábado"
1.28,7.5,10.8,8.65,"no","jueves"
6.6,25,31.55,32.4666666666667,"yes","lunes"
1.9,10.5,14.3,13.7333333333333,"no","martes"
3.59,15,19.56,18.4333333333333,"no","lunes"
2.61,11,15.38,12.05,"no","lunes"
0.78,7.5,11.16,10.3333333333333,"no","jueves"
1.38,6.5,9.96,5.86666666666667,"no","miércoles"
1.6,7.5,10.55,8.31666666666667,"no","jueves"
4.25,18.5,23.76,23.5166666666667,"no","jueves"
4.86,19.5,24.96,24.5333333333333,"yes","lunes"
2.2,8.5,10.78,7.73333333333333,"no","lunes"
1.6,9,12.35,10.55,"no","martes"
4.3,15.5,19.3,15.3166666666667,"no","viernes"
1.56,7,9.96,5.61666666666667,"no","lunes"
1.6,8,11.3,8.71666666666667,"no","viernes"
17.6,47.5,58.56,26.1166666666667,"yes","domingo"
2.62,10.5,14.16,9.36666666666667,"no","miércoles"
0.92,6,8.76,6.65,"no","lunes"
4.8,21.5,27.35,28.8833333333333,"yes","jueves"
1.7,12,15.87,18.2,"no","miércoles"
1.1,9,12.35,11.7333333333333,"no","jueves"
2.09,12,15.96,17.1666666666667,"no","jueves"
4.1,20,25.56,27.8,"no","miércoles"
1.53,7.5,10.56,7.91666666666667,"no","jueves"
2,8.5,11.75,9.08333333333333,"no","martes"
2.5,14.5,18.8,20.9166666666667,"no","viernes"
2.2,9.5,12.95,9.51666666666667,"no","lunes"
1.84,9.5,14.12,11.9,"no","jueves"
4.16,15.5,18.8,15.0166666666667,"no","lunes"
2.01,11.5,14.63,16.1833333333333,"no","viernes"
2.1,11,15.35,14.9333333333333,"no","sábado"
2.13,10.5,14.16,13.1666666666667,"no","miércoles"
1.2,7.5,10.55,9.33333333333333,"no","viernes"
4.1,14.5,18.95,14.6333333333333,"yes","miércoles"
3.39,13,17.16,13.9666666666667,"no","martes"
1.03,6.5,8.8,7.33333333333333,"no","domingo"
1.37,7,9.96,6.66666666666667,"no","domingo"
2.3,10.5,14.15,11.1333333333333,"no","sábado"
2.46,11.5,16.62,14.0833333333333,"no","jueves"
2.2,11.5,15.35,15.1833333333333,"no","viernes"
0.93,8,11.76,11.1666666666667,"no","miércoles"
8.28,25.5,32.16,19.5166666666667,"yes","miércoles"
1.54,8.5,11.76,9.21666666666667,"no","sábado"
4.61,18.5,22.8,21.2833333333333,"no","lunes"
2.7,12.5,16.55,15.3,"no","viernes"
0.8,6,8.3,5.98333333333333,"no","sábado"
2.45,12,16.56,15.9166666666667,"no","martes"
4.85,15.5,19.8,9.05,"no","lunes"
2.3,11.5,15.95,13.8833333333333,"no","viernes"
1.04,6,8.76,5.16666666666667,"no","miércoles"
2.9,11,14.75,11.2666666666667,"no","sábado"
2.3,11,15.36,13.8666666666667,"no","viernes"
1.9,13,17.75,18.9333333333333,"no","viernes"
4.8,17.5,23.15,19.4166666666667,"yes","viernes"
1.6,7.5,10.8,7.05,"no","miércoles"
2.41,10,13.56,11.35,"no","viernes"
1,6,9.35,6.41666666666667,"no","martes"
1.7,9.5,13.55,11.45,"no","martes"
1.66,8.5,11.3,8.5,"no","miércoles"
2.94,14,18.96,18.0666666666667,"no","lunes"
1.4,7,9.3,6.4,"no","jueves"
1.6,10,13.8,13.2166666666667,"no","jueves"
6.22,20.5,25.8,20.3833333333333,"no","jueves"
6.5,25.5,32.16,32.7,"yes","sábado"
9.87,32.5,47.47,34.7333333333333,"yes","miércoles"
1.4,9.5,11.8,12.8833333333333,"no","sábado"
1.4,8,11.3,9.33333333333333,"no","martes"
2.41,10.5,14.16,11.4166666666667,"no","lunes"
1.5,9.5,13.55,13.3,"no","jueves"
2.4,11.5,16.3,15.1,"no","lunes"
7.5,25.5,32.16,27.8166666666667,"yes","miércoles"
7.19,27,33.96,30,"no","sábado"
2.19,10,13.56,10.3,"no","lunes"
0.9,9,12.35,12.9333333333333,"no","sábado"
0.77,6,8.76,6.21666666666667,"no","sábado"
7.37,27.5,32.8,35.45,"yes","jueves"
1.9,8,11.15,7.21666666666667,"no","lunes"
7.76,27,33.96,30.6166666666667,"yes","lunes"
3.96,14,18.36,12.4166666666667,"no","jueves"
1.9,10,13.55,11.6166666666667,"no","lunes"
1.97,10,14.16,13.8,"no","viernes"
1.4,8.5,12,10.1833333333333,"no","martes"
22.17,60,74.8,45.6333333333333,"yes","jueves"
1.36,7,9.96,6.1,"no","lunes"
1.7,13,17.3,19.7,"no","jueves"
1.34,7,10.38,7.71666666666667,"no","sábado"
2.2,10.5,14.76,12.7333333333333,"no","jueves"
2.3,11,15.35,13.5,"no","jueves"
1.52,9,12.36,10.1666666666667,"no","martes"
2,8.5,11.76,8.38333333333333,"no","lunes"
2.8,11.5,15.36,11.1333333333333,"yes","sábado"
4.3,16.5,19.8,19.4333333333333,"no","viernes"
1.1,6.5,9.36,6.58333333333333,"no","martes"
1.05,7.5,9.8,8.58333333333333,"no","miércoles"
2.1,11.5,15.95,15.5,"no","miércoles"
8.98,26.5,40.01,17,"yes","sábado"
2.7,14.5,20.38,20.4166666666667,"no","jueves"
10.4,31.5,39.35,24.55,"yes","domingo"
9.08,36,44.76,47.3166666666667,"yes","jueves"
0.51,5,7.56,5.16666666666667,"no","viernes"
1.6,9,12.95,11.05,"no","viernes"
5.39,18,22.8,14.7833333333333,"no","lunes"
2.26,11,15.36,13.4833333333333,"no","jueves"
1.96,9.5,12.96,10.65,"no","jueves"
0.85,7,10.56,8.31666666666667,"no","martes"
1.75,8.5,11.76,9.6,"no","martes"
4.43,19.5,23.8,27.3666666666667,"no","sábado"
1.82,10,13,12.8833333333333,"no","viernes"
4.3,19.5,25.55,27.8333333333333,"no","jueves"
3.8,13.5,16.28,11.35,"no","lunes"
1.98,10.5,14.16,12.4166666666667,"no","lunes"
1.5,16.5,21.95,26.9833333333333,"no","jueves"
1.6,13.5,17.59,21.3166666666667,"no","lunes"
4.41,19,22.8,23.8833333333333,"no","jueves"
3.46,15,26.47,18.8166666666667,"yes","jueves"
4.5,17,21.95,18.6166666666667,"yes","martes"
1,6,9.35,6.01666666666667,"no","lunes"
0.55,8.5,12.36,11.95,"no","miércoles"
1.2,7.5,10.55,8.8,"no","viernes"
0.73,6,8.3,6.45,"no","sábado"
4.66,20,26.62,23.7833333333333,"yes","jueves"
6.5,26.5,34.75,32.85,"yes","viernes"
2.8,12.5,16.55,13.6833333333333,"yes","jueves"
2.89,13,17.16,16.6166666666667,"no","jueves"
2.36,12,15.96,15.6166666666667,"no","jueves"
1.12,8,11,9.91666666666667,"no","jueves"
0.8,6.5,9.35,7.16666666666667,"no","sábado"
5.9,20,24.3,20.3833333333333,"yes","miércoles"
3.1,13.5,17.75,14.9333333333333,"yes","jueves"
1.54,7.5,10.56,7.48333333333333,"no","lunes"
1.7,9,12.35,11.2333333333333,"no","sábado"
0.96,7.5,11.16,9.71666666666667,"no","jueves"
2.1,9.5,13.55,10,"no","miércoles"
8.51,28.5,35.76,29.9,"no","jueves"
2.6,26,34.75,45.1333333333333,"no","jueves"
1.4,11,16,16.7333333333333,"no","jueves"
1.38,10.5,14.76,15.3666666666667,"no","jueves"
6,22,27.95,24.3,"yes","viernes"
14,41.5,51.95,52.75,"yes","viernes"
1.95,8.5,11.76,8.9,"no","sábado"
1.1,7,9.96,7.56666666666667,"no","sábado"
1.45,8,11.16,9.5,"no","jueves"
4.3,15,20.35,15.6,"yes","martes"
3.6,14.5,18.95,17.2833333333333,"no","viernes"
2.1,8.5,10.8,7.51666666666667,"no","sábado"
1.4,7,10.55,6.8,"no","martes"
0.73,5.5,8.16,5.23333333333333,"no","martes"
1.47,7.5,11.16,7.26666666666667,"no","martes"
7.94,34,42.36,47.5833333333333,"yes","viernes"
4.8,15.5,21,11.15,"yes","sábado"
1.2,10,14.16,13.6333333333333,"no","lunes"
3.43,13.5,17.3,13.4,"no","martes"
1.7,9,12.85,10.4333333333333,"no","jueves"
0.99,7,9.96,7.6,"no","jueves"
3.1,14,18.35,19.2166666666667,"no","jueves"
8.83,30.5,44.81,31.6666666666667,"yes","domingo"
8.5,25,36.35,17.6833333333333,"yes","miércoles"
0.91,7.5,10.8,10.3333333333333,"no","jueves"
3.17,13.5,18.36,15.7833333333333,"yes","viernes"
4.03,13.5,17.8,14.0166666666667,"no","viernes"
1.75,12.5,17.25,19.3666666666667,"no","viernes"
1.8,8.5,11.75,7.21666666666667,"yes","martes"
3.6,15.5,20.76,20.9166666666667,"no","miércoles"
2,14,17.3,20.85,"no","jueves"
1.1,6,8.75,5.41666666666667,"no","lunes"
3.14,13.5,17.76,16.3,"no","viernes"
2.3,12,15.96,16.6333333333333,"no","lunes"
2.37,9.5,14.12,9.65,"no","jueves"
3.02,12.5,15.8,15.2666666666667,"no","jueves"
4.4,17,22.55,20.0666666666667,"yes","sábado"
9.11,29.5,38.5,26.75,"no","miércoles"
2.1,15,21,23.1333333333333,"no","jueves"
12.46,36,47.81,23.3833333333333,"yes","martes"
1.15,7.5,10.3,8.03333333333333,"no","miércoles"
2.4,10.5,14.15,10.0666666666667,"yes","viernes"
4.09,16,19.3,18.5333333333333,"no","domingo"
11.06,33,48.07,27.5333333333333,"yes","jueves"
3.86,16,20.76,19.95,"no","miércoles"
3.2,15,19.55,18.6666666666667,"yes","sábado"
3.69,12,15.3,10.0166666666667,"no","viernes"
1.31,6.5,9.96,6.08333333333333,"no","miércoles"
2.9,13,17.88,17.35,"no","miércoles"
2.4,11.5,16,14.25,"no","lunes"
2.2,11,14.75,10.8333333333333,"yes","viernes"
1.8,10,14.15,12.8666666666667,"no","martes"
2.03,9.5,13.56,11.1666666666667,"no","lunes"
6.18,21.5,27.36,24.6166666666667,"yes","lunes"
8.09,29,35.3,29.6333333333333,"no","sábado"
2.86,11.5,15,12.3,"no","jueves"
1,6,8.75,5.41666666666667,"no","miércoles"
2.3,12.5,16.56,17.8,"no","jueves"
4.55,15,18.3,10.8333333333333,"no","miércoles"
1.6,8,11.76,8.83333333333333,"no","jueves"
2.1,13,17.15,18.5333333333333,"no","sábado"
1.2,10.5,14.76,15.3166666666667,"no","miércoles"
2.59,13.5,17.76,20.7666666666667,"yes","domingo"
3.43,13.5,16.5,16.6,"no","jueves"
1.89,9,12.8,10.8833333333333,"no","lunes"
1.25,9.5,13.56,12.5166666666667,"no","martes"
2,9.5,12.3,10.8833333333333,"no","viernes"
1.38,8.5,11.84,10.3333333333333,"no","lunes"
1.6,13.5,17.8,20.7166666666667,"no","jueves"
4.2,17,21.96,19.7666666666667,"no","viernes"
2.49,10.5,14.16,10.8833333333333,"no","jueves"
7.86,31,38.76,39.5166666666667,"yes","martes"
1.99,8.5,12.36,7.83333333333333,"no","miércoles"
0.98,6,8.76,6.3,"no","viernes"
0.99,6.5,9.96,7.36666666666667,"no","jueves"
3.93,14.5,18,16.7,"no","sábado"
6.5,20.5,26.15,13.2833333333333,"no","lunes"
1.94,9.5,13.56,11.4166666666667,"no","martes"
4.7,27,31.13,44.3166666666667,"no","sábado"
9.9,29,36.35,20.8333333333333,"yes","domingo"
1.4,9,12.95,12.1,"no","miércoles"
3.5,14,17.3,15.95,"no","martes"
5.71,20,25.56,20.7333333333333,"yes","martes"
1.31,7.5,10.56,9.03333333333333,"no","miércoles"
2.47,14,17.8,19.7833333333333,"no","miércoles"
6.91,24,30.36,28.9833333333333,"yes","jueves"
1.31,10.5,14.76,15.0166666666667,"no","martes"
0.99,6.5,9.36,7.25,"no","sábado"
1.8,10.5,14.75,15.0166666666667,"no","miércoles"
2.01,10.5,14.76,13.4333333333333,"no","jueves"
0.7,5.5,8.15,5.55,"no","miércoles"
1.65,8.5,11.76,9.53333333333333,"no","lunes"
0.89,8,11.16,11.2,"no","jueves"
12.77,39,48.96,39.8166666666667,"yes","miércoles"
4.93,18,23.16,20.9666666666667,"no","sábado"
1.85,10,13.56,13.5833333333333,"no","jueves"
0.8,6,8.3,5.71666666666667,"no","jueves"
0.8,5.5,8.15,5.8,"no","martes"
2.77,12.5,16.56,15.35,"no","sábado"
