"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
2.2,14.5,19.75,21.35,"no","viernes"
2.1,10.5,14.75,12.35,"no","lunes"
1.5,17.5,23.15,29.9833333333333,"no","jueves"
8.7,30.5,38.16,32.5666666666667,"yes","viernes"
3.18,10.5,14.75,8.48333333333333,"yes","domingo"
2.51,10.5,14.16,10.75,"no","viernes"
0.99,6,8.3,6.46666666666667,"no","lunes"
12.29,35,43.56,21.25,"yes","sábado"
4.36,14.5,17.8,14.55,"no","miércoles"
4.58,15.5,20.16,13.15,"yes","sábado"
2.16,12.5,17.16,18.5833333333333,"no","miércoles"
1.8,10,14.15,12.2,"no","jueves"
2.8,15,21,20.8833333333333,"no","miércoles"
4.5,21,27.35,30.9166666666667,"no","miércoles"
0.9,8.5,12.35,11.7666666666667,"no","viernes"
1.3,7,9.95,7.33333333333333,"no","martes"
2.76,12,16.62,13.8166666666667,"no","viernes"
2.8,12.5,17.25,14.6,"no","miércoles"
1.3,8.5,10.8,10.7,"no","sábado"
4.64,17,20.8,20.0333333333333,"yes","viernes"
2.43,11.5,15.96,15.25,"no","jueves"
2.47,13,16.8,17.9166666666667,"no","viernes"
4.3,17.5,20.8,21.5666666666667,"no","miércoles"
1.12,7,10.3,7.5,"no","jueves"
8.2,34.5,41.3,50.7666666666667,"yes","lunes"
2.4,12,15.8,15.9666666666667,"no","viernes"
3.6,14,18.35,15.2333333333333,"no","miércoles"
1,7,10.55,8.11666666666667,"no","jueves"
3.05,11.5,14.8,12.4166666666667,"no","miércoles"
8.79,27,40.87,21.7166666666667,"yes","lunes"
1.8,9.5,12.95,11.2,"no","miércoles"
1.7,8.5,12.36,10.55,"no","lunes"
8.7,31,39.35,35.85,"yes","viernes"
1.78,9,12.8,11.6333333333333,"no","miércoles"
7.48,23.5,28.3,24.9,"yes","viernes"
0.6,5,7.55,5.1,"no","viernes"
8.51,27,35.38,24.4666666666667,"yes","jueves"
6.9,23.5,29.75,25.7333333333333,"yes","viernes"
1.61,9,11.84,10.45,"no","martes"
4.2,15,19.55,15.3833333333333,"no","sábado"
5.64,18.5,24.75,18.6833333333333,"no","martes"
2.2,13,17.75,19.6833333333333,"no","jueves"
7.11,24,29.8,24.75,"no","miércoles"
3.2,14,19.75,18.0333333333333,"no","miércoles"
0.7,6,8.75,7.18333333333333,"no","domingo"
1.2,14,18.17,22.5333333333333,"no","jueves"
3.5,13,17.16,11.8166666666667,"no","sábado"
2.8,11,13.5,11,"no","lunes"
0.9,6,9,5.21666666666667,"no","lunes"
2.53,12.5,15.18,17.15,"no","sábado"
4.55,16.5,20.47,17.4,"yes","viernes"
3.6,16,20.75,19.5833333333333,"no","jueves"
1.3,9,12.95,10.9333333333333,"no","jueves"
1.93,8,11.62,7.18333333333333,"yes","martes"
1.9,8,11.15,8.58333333333333,"no","martes"
0.63,6.5,9.3,8.5,"no","lunes"
2.44,12.5,16.56,14.65,"no","jueves"
2.2,11,14.3,13.7166666666667,"no","sábado"
1.2,7.5,10.55,8.41666666666667,"no","miércoles"
1.3,6,8.4,5.38333333333333,"no","domingo"
2.16,10.5,14.16,12.55,"no","sábado"
2.62,9,12.36,7.4,"no","viernes"
0.99,6,8.76,5.48333333333333,"no","sábado"
5.4,17,21.95,11.9333333333333,"no","lunes"
4.3,17.5,22.55,21.9833333333333,"yes","martes"
3.29,18.5,21.8,28.3333333333333,"no","miércoles"
9.2,29.5,43.59,27.2333333333333,"yes","jueves"
1.2,6.5,9.3,6.13333333333333,"no","martes"
5.05,22.5,27.3,29.3333333333333,"yes","miércoles"
3.6,17.5,24.1,26.1333333333333,"no","miércoles"
0.9,6,8.75,6.16666666666667,"no","miércoles"
1.25,8,11.76,9.5,"no","viernes"
1.18,7,9.96,7.33333333333333,"no","lunes"
2.2,9.5,12.95,10.9333333333333,"no","jueves"
1.83,8.5,11.76,9.46666666666667,"no","sábado"
1.4,7.5,10.3,6.15,"no","miércoles"
2.8,11,14.75,11.2,"no","domingo"
1.8,8.5,11.76,9.68333333333333,"no","miércoles"
1.66,8,11.16,8.6,"no","jueves"
2.88,12.5,17.16,14.65,"no","lunes"
2.3,9,12.35,8.21666666666667,"no","lunes"
1.7,9,12.85,10.8666666666667,"no","viernes"
2,9.5,12.1,11.0166666666667,"no","sábado"
19.8,53,65.15,29.45,"yes","viernes"
1.1,7,10.55,7.85,"no","lunes"
3.16,12.5,17.25,14.15,"yes","martes"
2.4,11,14.75,13.2666666666667,"no","jueves"
4.7,15,20.35,13.0166666666667,"no","lunes"
0.7,7,9.8,8.65,"no","jueves"
1.7,8,11.15,6.98333333333333,"no","viernes"
1.4,9,12.35,11.4,"no","jueves"
6.1,24.5,32.25,30.25,"yes","viernes"
1.26,8.5,11.84,11.7166666666667,"no","viernes"
1.74,9,12.3,10.8333333333333,"no","viernes"
2.42,10.5,13.8,11.5,"no","martes"
1.1,6.5,9.95,7.06666666666667,"no","lunes"
0.8,8,10.78,10.3333333333333,"no","martes"
10.7,34,48.99,31.3166666666667,"yes","sábado"
15.6,45,53,35.1166666666667,"no","martes"
0.8,9.5,13.55,14.55,"no","viernes"
3.83,14,18.36,15.1833333333333,"no","jueves"
2,8.5,12.35,8.33333333333333,"no","viernes"
4.53,18,23.16,22.4333333333333,"no","sábado"
1.04,5.5,8.16,5.51666666666667,"no","martes"
1.8,7.5,10.55,5.95,"no","domingo"
0.8,6,8.75,6.38333333333333,"no","viernes"
1.25,7.5,10.3,8.06666666666667,"no","viernes"
1,7,10.55,8.36666666666667,"no","viernes"
4.05,16,20.76,19,"no","viernes"
6.85,22,29.12,19.0333333333333,"no","sábado"
4.33,16.5,21.36,17.5833333333333,"yes","lunes"
1.3,7.5,11.15,8.35,"no","viernes"
2.6,11,15.36,12.4166666666667,"no","viernes"
1.92,11,14.76,15.2166666666667,"no","viernes"
3.2,13,17.85,14.3,"no","martes"
1.78,12,15.96,18.6,"no","jueves"
1.57,8,11.62,7.78333333333333,"no","lunes"
1.1,6.5,9.95,6.86666666666667,"no","lunes"
3.67,13.5,17.9,15.4,"no","martes"
6.4,23,29.15,27.9333333333333,"yes","sábado"
6.3,20,25.55,14.4666666666667,"no","jueves"
2.33,12.5,17.16,17.65,"no","martes"
2.66,12,15.96,14.65,"no","lunes"
3.8,14.5,18.96,14.8833333333333,"no","miércoles"
1.6,9.5,13.5,12.7166666666667,"no","sábado"
2.5,10,13.55,9.83333333333333,"no","sábado"
1.7,9.5,13.55,10.9,"no","martes"
2.2,12,16.55,17.4,"no","jueves"
3.6,14.5,18.95,16.7666666666667,"yes","viernes"
1.75,8.5,11.76,9.45,"no","martes"
3.5,16.5,19.8,23.0166666666667,"no","viernes"
1.4,8.5,11.75,10.2,"no","jueves"
11.72,37.5,53.47,40.2333333333333,"yes","viernes"
2.66,18,24.12,29.15,"no","viernes"
1.32,9,11.8,12.4333333333333,"no","jueves"
13.2,38.5,54.39,30.8333333333333,"yes","jueves"
1.55,9.5,12.8,11.8,"no","sábado"
2.1,8.5,10.8,7.13333333333333,"no","sábado"
2.16,11,15.36,15.2333333333333,"no","lunes"
9.29,28,38.87,6.32972222222222,"yes","jueves"
1.23,6.5,9.96,5.9,"no","martes"
4.71,16.5,19.5,16.8666666666667,"no","domingo"
4.85,15.5,18.8,14.1166666666667,"no","viernes"
6,19.5,22.8,17.3333333333333,"no","sábado"
2,10.5,15.35,13.1833333333333,"no","viernes"
1.41,6.5,9.36,5.33333333333333,"no","martes"
2.1,10,13.55,11.5,"no","martes"
1.5,7.5,10.55,7.75,"no","martes"
4.82,17,22.88,15.7,"no","miércoles"
1.97,17,22.56,28.15,"no","miércoles"
1.3,8.5,11.75,10.2,"no","domingo"
7.2,24,30.36,27.75,"yes","martes"
1.1,10,13.56,14.6833333333333,"no","sábado"
1.3,9.5,11.8,13.4333333333333,"no","sábado"
1,7.5,10.55,9.26666666666667,"no","domingo"
2.4,10.5,13.3,11.7,"no","miércoles"
2.4,11,14.75,13.5166666666667,"no","jueves"
0.7,6,9,7.01666666666667,"no","jueves"
5.1,28.5,35.75,43.6,"yes","sábado"
15,41,50.3,24.75,"yes","jueves"
1.08,6,8.3,5.63333333333333,"no","lunes"
0.88,8.5,12.36,12.3333333333333,"no","martes"
9.1,26.5,33.35,21.9,"no","jueves"
1.5,7.5,10.56,8,"no","lunes"
7.4,27.5,31.8,31.7166666666667,"no","sábado"
1.2,9,12.36,12.9833333333333,"no","sábado"
5.7,20.5,24.8,22.0333333333333,"yes","sábado"
4.8,17.5,23.5,19.4333333333333,"yes","lunes"
1.37,8.5,12.36,10.85,"no","miércoles"
5.43,23,30.38,31.4666666666667,"yes","viernes"
1.27,8.5,10.8,10.35,"no","jueves"
1.8,10,13.57,12.8333333333333,"no","miércoles"
2.41,12,15.96,14.9666666666667,"no","miércoles"
10.48,37,45.96,40.55,"yes","sábado"
5,19,24.35,24.6333333333333,"yes","martes"
1.7,10,13.55,12.8,"no","viernes"
0.8,7,9.95,8.48333333333333,"no","viernes"
1.1,10,14.1,15.0333333333333,"no","viernes"
3.71,16,21.36,19.9666666666667,"no","jueves"
1.2,7.5,11,8.5,"no","lunes"
3.6,16.5,21.35,20.55,"yes","sábado"
2.5,14,18.95,20.5833333333333,"no","jueves"
4.8,17.5,22.55,20.8,"no","domingo"
2.7,9,12.35,6.65,"no","sábado"
6.6,25,31.55,32.4666666666667,"yes","lunes"
2.57,10,14.12,9.93333333333333,"no","miércoles"
8,32,41.6,44.3833333333333,"yes","miércoles"
1.03,7.5,13.11,9.75,"no","viernes"
1.1,6.5,9.95,6.38333333333333,"no","lunes"
1.67,15.5,20.16,25.1,"no","viernes"
6.6,26.5,33.35,33.4,"yes","sábado"
0.6,6,8.3,6.75,"no","sábado"
0.78,7.5,11.16,10.3333333333333,"no","jueves"
1.38,6.5,9.96,5.86666666666667,"no","miércoles"
4.1,18.5,23.35,26.7166666666667,"no","jueves"
4.25,18.5,23.76,23.5166666666667,"no","jueves"
1.6,11,14.5,15,"no","viernes"
2.3,11,14.75,12.35,"no","viernes"
2.32,10,13.8,11.5833333333333,"no","miércoles"
1.29,8,11.16,9.48333333333333,"no","viernes"
1,6,8.75,5.48333333333333,"no","viernes"
1.2,10.5,15.3,15.75,"no","viernes"
8.2,27.5,36.6,30.2333333333333,"no","lunes"
3.41,16,20.76,19.25,"yes","jueves"
1.6,8,11.75,9.03333333333333,"no","martes"
2.6,11.5,15.36,14.8666666666667,"no","jueves"
1.64,7,10.56,6.56666666666667,"no","miércoles"
0.96,7.5,11.16,8.96666666666667,"no","viernes"
1.92,9,12.88,9.6,"no","jueves"
1.43,7.5,9.8,7.2,"no","jueves"
7,23,27.3,24.6166666666667,"yes","sábado"
1.5,9,12.96,11.0166666666667,"no","jueves"
1.5,6.5,9.35,5.28333333333333,"no","sábado"
3.5,16,27.39,21.1,"yes","viernes"
1.4,8.5,12.36,11.0833333333333,"no","lunes"
2.67,11,15.38,10.7166666666667,"no","sábado"
4.1,20,25.56,27.8,"no","miércoles"
1.7,7.5,10.8,7,"no","domingo"
1.92,12,16.56,17.35,"no","jueves"
3.07,10.5,14.16,8.31666666666667,"no","lunes"
1.5,7.5,10,8.7,"no","lunes"
6.83,26,33.36,32.3333333333333,"no","miércoles"
5.82,20,25.56,17.9333333333333,"no","viernes"
8.4,31,46.26,36.75,"yes","viernes"
1.4,10,14.16,13.1166666666667,"no","jueves"
1.3,7,9.95,6.63333333333333,"no","miércoles"
9.29,29,36.3,24.5833333333333,"yes","lunes"
2.1,11,15.35,14.9333333333333,"no","sábado"
1.2,8,11.3,10.5833333333333,"no","jueves"
0.85,5.5,8.76,5.05,"no","viernes"
1.37,7,9.96,6.66666666666667,"no","domingo"
1.5,7.5,10.55,8.18333333333333,"no","martes"
0.72,6,9.36,7.23333333333333,"no","lunes"
1.7,12,16.1,17.6333333333333,"no","miércoles"
1.3,8,10.23,9.11666666666667,"no","jueves"
0.93,8,11.76,11.1666666666667,"no","miércoles"
8.26,26,39.41,21.45,"yes","lunes"
4.14,17.5,20.8,22.4833333333333,"no","domingo"
1.66,8,10.3,7.88333333333333,"no","martes"
1.3,11,16,16.0833333333333,"no","viernes"
2.37,10.5,14.16,11.7833333333333,"no","viernes"
4.61,18.5,22.8,21.2833333333333,"no","lunes"
1.5,7.5,10.3,7.11666666666667,"no","lunes"
3.2,12,15.95,12.45,"no","viernes"
3.66,16,20.76,20.6833333333333,"no","sábado"
2.51,12.5,17.25,14.9833333333333,"no","jueves"
2.3,11.5,15.95,13.8833333333333,"no","viernes"
2.9,11,14.75,11.2666666666667,"no","sábado"
4.8,16,21.35,15.85,"no","jueves"
2.08,10.5,14.76,12.2833333333333,"no","lunes"
2.3,11,15.36,13.8666666666667,"no","viernes"
2.41,10,13.56,11.35,"no","viernes"
1.31,7,9.3,7.71666666666667,"no","sábado"
2.94,14,18.96,18.0666666666667,"no","lunes"
1.25,6.5,9.96,6.16666666666667,"no","viernes"
1.4,7,9.3,6.4,"no","jueves"
0.95,6,8.3,5.66666666666667,"no","miércoles"
5.12,16.5,21.36,15.2,"no","domingo"
3,11,15.35,10.55,"no","miércoles"
3.14,12.5,16.56,13.1,"yes","lunes"
0.8,8.5,10.8,11.9166666666667,"no","jueves"
6.26,21,27,19.3166666666667,"no","viernes"
5.91,21.5,26.48,23.2166666666667,"yes","miércoles"
0.65,8,11.76,10.45,"no","martes"
1.4,8,11.3,9.33333333333333,"no","martes"
2.42,11,14.51,12.3333333333333,"no","sábado"
1.1,9,11.8,12.6666666666667,"no","miércoles"
7.2,23,28.3,18.6,"no","martes"
6,21,34.26,21.2833333333333,"yes","jueves"
4,15.5,20.16,19.5166666666667,"no","miércoles"
1.64,8,11.62,7,"no","miércoles"
11.2,32,43.84,22.6166666666667,"yes","miércoles"
1.9,8,11.15,7.21666666666667,"no","lunes"
3.61,13,17.16,13.7833333333333,"no","jueves"
3.3,14,18.35,15.8166666666667,"yes","sábado"
1.67,8,11.16,8.3,"no","lunes"
2.3,12.5,17.15,17.2833333333333,"no","miércoles"
2.3,11,14.75,13.8333333333333,"no","viernes"
1.9,10,13.55,11.6166666666667,"no","lunes"
1.4,8.5,12,10.1833333333333,"no","martes"
2.5,9,12.36,8.26666666666667,"no","sábado"
5.1,19,24.95,20.1333333333333,"no","lunes"
1.12,10.5,14.76,16.1666666666667,"no","miércoles"
1.34,7,10.38,7.71666666666667,"no","sábado"
1.66,8.5,11.76,9.33333333333333,"no","sábado"
3.2,14.5,19.55,16.8,"no","miércoles"
3.3,14,18.95,17.7333333333333,"no","martes"
1.8,12,15.05,15.9333333333333,"no","jueves"
2.1,11,14.75,14.55,"no","viernes"
1.52,9,12.36,10.1666666666667,"no","martes"
10.65,32.5,40.56,27.3333333333333,"yes","martes"
4.3,16.5,19.8,19.4333333333333,"no","viernes"
2.1,11.5,15.95,15.5,"no","miércoles"
9.5,28.5,34.8,25.1,"yes","viernes"
2.4,10,13.55,11.6,"no","viernes"
1.2,8,11.75,9.43333333333333,"no","jueves"
5.61,18.5,24.36,16.2166666666667,"no","jueves"
1.62,7.5,10.12,6.76666666666667,"no","martes"
8.09,28.5,37.25,36.0333333333333,"yes","viernes"
1.13,10,14.16,14.6833333333333,"no","viernes"
1.7,11,14.76,15.7166666666667,"no","viernes"
3.2,13.5,16.8,15.9833333333333,"no","domingo"
1,6,9.35,6.01666666666667,"no","lunes"
0.55,8.5,12.36,11.95,"no","miércoles"
1.21,6.5,8.8,6.28333333333333,"no","viernes"
8.33,25.5,37.19,20.1166666666667,"yes","lunes"
1.5,8.5,11.27,9.03333333333333,"no","viernes"
2.8,12.5,16.55,13.6833333333333,"yes","jueves"
2.89,13,17.16,16.6166666666667,"no","jueves"
1.1,6.5,9.35,6.03333333333333,"no","martes"
1.04,6,9,6.08333333333333,"no","lunes"
1.8,9,12.35,10.0666666666667,"no","sábado"
1.14,6.5,9.36,6.18333333333333,"no","sábado"
10,33,39.8,41.75,"no","miércoles"
7.1,24,30.95,24.45,"no","miércoles"
4.7,18,21.3,21.5166666666667,"yes","martes"
0.8,6.5,9.35,7.16666666666667,"no","sábado"
1.54,7.5,10.56,7.48333333333333,"no","lunes"
1.03,7,10.56,8.45,"no","miércoles"
0.96,7.5,11.16,9.71666666666667,"no","jueves"
4.8,15.5,20.15,13.8,"yes","viernes"
0.79,6,9.36,6.18333333333333,"no","viernes"
1.74,7,9.96,5.35,"no","sábado"
1.4,11,16,16.7333333333333,"no","jueves"
1.38,10.5,14.76,15.3666666666667,"no","jueves"
1.53,7,9.96,7.51666666666667,"no","martes"
2.1,9.5,11.8,10.4166666666667,"no","martes"
1.25,8,11.76,9.36666666666667,"no","lunes"
2.68,13,17.76,16.95,"no","jueves"
1.95,8.5,11.76,8.9,"no","sábado"
1.8,11.5,15.3,16.2,"no","jueves"
0.96,8.5,11.76,11.3,"no","viernes"
1.45,8,11.16,9.5,"no","jueves"
1.9,7.5,10.55,7.01666666666667,"no","sábado"
3.6,14.5,18.95,17.2833333333333,"no","viernes"
5.41,20.5,26.16,23.5166666666667,"yes","miércoles"
11.85,35,42.3,27.9166666666667,"yes","sábado"
1.59,8.5,11.76,10.1333333333333,"no","martes"
8.3,25.5,32.15,20.3833333333333,"no","viernes"
2,10,13,11.8666666666667,"no","sábado"
4.8,15.5,21,11.15,"yes","sábado"
1.1,6.5,9.95,6.83333333333333,"no","lunes"
1.9,8,10.3,8.01666666666667,"no","domingo"
9.06,26,40.27,17.65,"yes","miércoles"
4.5,16,19.8,16.9666666666667,"yes","martes"
3.1,14,18.35,19.2166666666667,"no","jueves"
1.1,7.5,11.15,9.23333333333333,"no","jueves"
1.75,12.5,17.25,19.3666666666667,"no","viernes"
1.53,6.5,9.36,5.23333333333333,"no","jueves"
1.23,6.5,9.36,6.15,"no","domingo"
2,10.5,14.75,11.9166666666667,"no","lunes"
2.33,12,15.1,15.4833333333333,"no","sábado"
1.5,10,14.75,13.2166666666667,"no","viernes"
11.06,33,48.07,27.5333333333333,"yes","jueves"
15.91,45,57.84,32.3833333333333,"yes","domingo"
0.6,5.5,8.29,5.81666666666667,"no","martes"
8.6,28.5,43.26,32.35,"yes","martes"
0.78,6,8.76,6.16666666666667,"no","martes"
1.58,8,11.8,8.3,"no","miércoles"
3.6,13,17.15,10.4166666666667,"no","miércoles"
2.3,12,15.95,14.5833333333333,"no","sábado"
3.11,13.5,18.36,18.45,"no","miércoles"
1.85,8.5,11.76,9.36666666666667,"no","viernes"
3.1,14,16.8,18.6666666666667,"no","viernes"
3.46,11.5,15.36,8.88333333333333,"no","domingo"
1.1,6,8.97,6.21666666666667,"no","viernes"
1,6,8.75,5.41666666666667,"no","miércoles"
1.7,8.5,11.8,9.1,"no","domingo"
2.3,12.5,16.56,17.8,"no","jueves"
2.2,11.5,15.96,14.3,"no","martes"
1.6,8,11.76,8.83333333333333,"no","jueves"
1.1,6.5,9.3,6.26666666666667,"no","viernes"
2.3,9,12.35,7.65,"no","martes"
5.4,16.5,21.95,12.25,"no","lunes"
1.26,7.5,10.3,9.78333333333333,"no","viernes"
1,6,8.76,5.81666666666667,"no","martes"
2.7,12,15.95,14.05,"no","lunes"
2,9.5,12.3,10.8833333333333,"no","viernes"
3.47,15.5,21,18.7833333333333,"no","jueves"
3.04,14,19.12,16.55,"no","miércoles"
2.19,15.5,20.16,23.8666666666667,"no","sábado"
0.54,8,13.22,10.9333333333333,"no","viernes"
4.2,17,21.96,19.7666666666667,"no","viernes"
1.92,8,11.62,8.18333333333333,"no","viernes"
0.99,6.5,9.96,7.36666666666667,"no","jueves"
2.6,14,17.3,19.1333333333333,"no","sábado"
6.5,20.5,26.15,13.2833333333333,"no","lunes"
2.44,9.5,12.96,8.68333333333333,"no","sábado"
1.94,9.5,13.56,11.4166666666667,"no","martes"
1.1,7.5,11.15,9.83333333333333,"no","miércoles"
1.9,12.5,15.8,17.35,"no","martes"
1.32,9.5,13.56,13.3333333333333,"no","miércoles"
3.5,14,17.3,15.95,"no","martes"
2.48,11.5,15.96,14.8333333333333,"no","martes"
1.31,10.5,14.76,15.0166666666667,"no","martes"
1.7,7.5,11.15,7.3,"no","viernes"
1.29,9,12.96,11.35,"no","lunes"
4.35,15.5,21,13.2833333333333,"no","sábado"
1.2,6.5,9.95,5.88333333333333,"no","miércoles"
1,6,8.75,6.3,"no","viernes"
1.89,9.5,13.56,11.85,"no","viernes"
1,7.5,11.15,10,"no","viernes"
2.09,8.5,11.76,7.85,"no","miércoles"
3.27,13,17.16,14.3833333333333,"no","viernes"
6.55,23,29.16,25.3166666666667,"no","lunes"
3.12,12,15.96,11.4333333333333,"no","martes"
1.5,10,14.15,13.8,"no","viernes"
4.5,20,25.55,29.1166666666667,"yes","sábado"
2.3,10,13.05,10.3166666666667,"no","viernes"
1.09,7,9.8,8.56666666666667,"no","viernes"
4.02,14,18.36,13.75,"no","viernes"
1.5,9.5,13.5,12,"no","viernes"
6.6,20.5,24.8,16.2166666666667,"no","viernes"
3.66,15.5,20.16,17.8,"no","lunes"
4.1,15.5,18.8,16.1666666666667,"yes","miércoles"
4,16,20.75,18.8833333333333,"no","domingo"
9.9,28.5,35.75,17.95,"yes","martes"
3,16.5,20.8,23.4,"no","viernes"
1.34,7.5,10.56,8.58333333333333,"no","sábado"
10.48,36,47.25,37.8,"yes","martes"
3.1,12.5,17.25,13.0333333333333,"no","viernes"
1.35,8,11.76,9.18333333333333,"no","martes"
1.82,7.5,9.8,7.06666666666667,"no","lunes"
2.42,9,11.3,9.16666666666667,"no","viernes"
1,6,9.3,6.15,"no","martes"
2.91,12,15.96,13.6833333333333,"no","lunes"
1.5,10,13.3,14.1166666666667,"no","martes"
5,17.5,24.1,16.55,"no","jueves"
1.78,13,17.16,20.2666666666667,"no","sábado"
1.05,6,8.8,6.2,"no","jueves"
1.96,11,14.8,15.45,"no","viernes"
4.57,18,24.12,22.4833333333333,"no","viernes"
2.04,8.5,11.76,8.31666666666667,"no","miércoles"
1,7.5,10.55,9.7,"no","viernes"
1.31,8,11.76,9.71666666666667,"no","martes"
7.5,25,29.3,21.3333333333333,"no","martes"
1.4,8,11.8,8.83333333333333,"no","viernes"
0.9,7,10.55,8.18333333333333,"no","miércoles"
1,5.5,7.8,5.43333333333333,"no","martes"
6.6,26.5,32,36.0833333333333,"yes","miércoles"
3.82,13.5,17.76,12.3333333333333,"no","viernes"
6,19.5,26.6,17.8,"yes","martes"
1.32,7.5,10.3,8.53333333333333,"no","lunes"
